,image_path,label
22374,/fssd1/user-data/dogoulis/FFHQ/40204.png,0
6696,/fssd1/user-data/dogoulis/FFHQ/31441.png,0
59228,/fssd1/user-data/dogoulis/stylegan2_new/74212.png,1
47057,/fssd1/user-data/dogoulis/stylegan2_new/71246.png,1
45066,/fssd1/user-data/dogoulis/stylegan2_new/52519.png,1
46393,/fssd1/user-data/dogoulis/stylegan2_new/103442.png,1
25696,/fssd1/user-data/dogoulis/FFHQ/40396.png,0
3353,/fssd1/user-data/dogoulis/FFHQ/02193.png,0
30097,/fssd1/user-data/dogoulis/FFHQ/31012.png,0
30870,/fssd1/user-data/dogoulis/FFHQ/12874.png,0
47653,/fssd1/user-data/dogoulis/stylegan2_new/75511.png,1
16988,/fssd1/user-data/dogoulis/FFHQ/50600.png,0
29415,/fssd1/user-data/dogoulis/FFHQ/22551.png,0
64987,/fssd1/user-data/dogoulis/stylegan2_new/74746.png,1
2907,/fssd1/user-data/dogoulis/FFHQ/41526.png,0
38926,/fssd1/user-data/dogoulis/stylegan2_new/64754.png,1
6359,/fssd1/user-data/dogoulis/FFHQ/12306.png,0
24115,/fssd1/user-data/dogoulis/FFHQ/28809.png,0
13012,/fssd1/user-data/dogoulis/FFHQ/29079.png,0
2287,/fssd1/user-data/dogoulis/FFHQ/41334.png,0
50317,/fssd1/user-data/dogoulis/stylegan2_new/50736.png,1
9502,/fssd1/user-data/dogoulis/FFHQ/11410.png,0
42003,/fssd1/user-data/dogoulis/stylegan2_new/81864.png,1
52916,/fssd1/user-data/dogoulis/stylegan2_new/74941.png,1
51649,/fssd1/user-data/dogoulis/stylegan2_new/81977.png,1
53975,/fssd1/user-data/dogoulis/stylegan2_new/103661.png,1
68544,/fssd1/user-data/dogoulis/stylegan2_new/71743.png,1
27318,/fssd1/user-data/dogoulis/FFHQ/18822.png,0
18206,/fssd1/user-data/dogoulis/FFHQ/35073.png,0
33932,/fssd1/user-data/dogoulis/FFHQ/25318.png,0
3593,/fssd1/user-data/dogoulis/FFHQ/51239.png,0
20011,/fssd1/user-data/dogoulis/FFHQ/27613.png,0
37360,/fssd1/user-data/dogoulis/stylegan2_new/77464.png,1
44652,/fssd1/user-data/dogoulis/stylegan2_new/107112.png,1
4489,/fssd1/user-data/dogoulis/FFHQ/37915.png,0
56002,/fssd1/user-data/dogoulis/stylegan2_new/60092.png,1
28262,/fssd1/user-data/dogoulis/FFHQ/41782.png,0
59485,/fssd1/user-data/dogoulis/stylegan2_new/67692.png,1
19544,/fssd1/user-data/dogoulis/FFHQ/42122.png,0
35660,/fssd1/user-data/dogoulis/stylegan2_new/78065.png,1
28745,/fssd1/user-data/dogoulis/FFHQ/18100.png,0
68832,/fssd1/user-data/dogoulis/stylegan2_new/94878.png,1
14093,/fssd1/user-data/dogoulis/FFHQ/03329.png,0
53101,/fssd1/user-data/dogoulis/stylegan2_new/117868.png,1
11824,/fssd1/user-data/dogoulis/FFHQ/38496.png,0
55618,/fssd1/user-data/dogoulis/stylegan2_new/99439.png,1
37113,/fssd1/user-data/dogoulis/stylegan2_new/92726.png,1
69988,/fssd1/user-data/dogoulis/stylegan2_new/95185.png,1
37819,/fssd1/user-data/dogoulis/stylegan2_new/74761.png,1
66008,/fssd1/user-data/dogoulis/stylegan2_new/90443.png,1
56454,/fssd1/user-data/dogoulis/stylegan2_new/115668.png,1
69982,/fssd1/user-data/dogoulis/stylegan2_new/76977.png,1
62868,/fssd1/user-data/dogoulis/stylegan2_new/54387.png,1
26177,/fssd1/user-data/dogoulis/FFHQ/49160.png,0
35707,/fssd1/user-data/dogoulis/stylegan2_new/88312.png,1
25138,/fssd1/user-data/dogoulis/FFHQ/22659.png,0
36208,/fssd1/user-data/dogoulis/stylegan2_new/99794.png,1
68023,/fssd1/user-data/dogoulis/stylegan2_new/115771.png,1
9642,/fssd1/user-data/dogoulis/FFHQ/03636.png,0
67657,/fssd1/user-data/dogoulis/stylegan2_new/74610.png,1
36162,/fssd1/user-data/dogoulis/stylegan2_new/102810.png,1
17687,/fssd1/user-data/dogoulis/FFHQ/41613.png,0
52379,/fssd1/user-data/dogoulis/stylegan2_new/51351.png,1
24937,/fssd1/user-data/dogoulis/FFHQ/19511.png,0
32138,/fssd1/user-data/dogoulis/FFHQ/44744.png,0
34522,/fssd1/user-data/dogoulis/FFHQ/44187.png,0
51871,/fssd1/user-data/dogoulis/stylegan2_new/61991.png,1
66442,/fssd1/user-data/dogoulis/stylegan2_new/101846.png,1
64740,/fssd1/user-data/dogoulis/stylegan2_new/102504.png,1
25889,/fssd1/user-data/dogoulis/FFHQ/23342.png,0
67578,/fssd1/user-data/dogoulis/stylegan2_new/52440.png,1
30912,/fssd1/user-data/dogoulis/FFHQ/27744.png,0
9706,/fssd1/user-data/dogoulis/FFHQ/52935.png,0
40636,/fssd1/user-data/dogoulis/stylegan2_new/74552.png,1
49652,/fssd1/user-data/dogoulis/stylegan2_new/116561.png,1
52675,/fssd1/user-data/dogoulis/stylegan2_new/117391.png,1
33008,/fssd1/user-data/dogoulis/FFHQ/00740.png,0
30358,/fssd1/user-data/dogoulis/FFHQ/08016.png,0
43793,/fssd1/user-data/dogoulis/stylegan2_new/71859.png,1
36092,/fssd1/user-data/dogoulis/stylegan2_new/83283.png,1
49326,/fssd1/user-data/dogoulis/stylegan2_new/80751.png,1
48964,/fssd1/user-data/dogoulis/stylegan2_new/56976.png,1
30890,/fssd1/user-data/dogoulis/FFHQ/46957.png,0
17551,/fssd1/user-data/dogoulis/FFHQ/47680.png,0
26409,/fssd1/user-data/dogoulis/FFHQ/26095.png,0
36887,/fssd1/user-data/dogoulis/stylegan2_new/101387.png,1
41359,/fssd1/user-data/dogoulis/stylegan2_new/114120.png,1
11087,/fssd1/user-data/dogoulis/FFHQ/18587.png,0
40974,/fssd1/user-data/dogoulis/stylegan2_new/62997.png,1
11457,/fssd1/user-data/dogoulis/FFHQ/39481.png,0
29701,/fssd1/user-data/dogoulis/FFHQ/45663.png,0
51523,/fssd1/user-data/dogoulis/stylegan2_new/69707.png,1
53423,/fssd1/user-data/dogoulis/stylegan2_new/99903.png,1
52502,/fssd1/user-data/dogoulis/stylegan2_new/76990.png,1
27693,/fssd1/user-data/dogoulis/FFHQ/00761.png,0
23140,/fssd1/user-data/dogoulis/FFHQ/47079.png,0
22428,/fssd1/user-data/dogoulis/FFHQ/49853.png,0
52227,/fssd1/user-data/dogoulis/stylegan2_new/52914.png,1
59993,/fssd1/user-data/dogoulis/stylegan2_new/111175.png,1
34774,/fssd1/user-data/dogoulis/FFHQ/05713.png,0
7977,/fssd1/user-data/dogoulis/FFHQ/21776.png,0
5058,/fssd1/user-data/dogoulis/FFHQ/05110.png,0
43094,/fssd1/user-data/dogoulis/stylegan2_new/71631.png,1
39300,/fssd1/user-data/dogoulis/stylegan2_new/51526.png,1
12252,/fssd1/user-data/dogoulis/FFHQ/52113.png,0
68229,/fssd1/user-data/dogoulis/stylegan2_new/85568.png,1
25907,/fssd1/user-data/dogoulis/FFHQ/21704.png,0
7083,/fssd1/user-data/dogoulis/FFHQ/53920.png,0
4393,/fssd1/user-data/dogoulis/FFHQ/39021.png,0
49840,/fssd1/user-data/dogoulis/stylegan2_new/58632.png,1
60213,/fssd1/user-data/dogoulis/stylegan2_new/111809.png,1
326,/fssd1/user-data/dogoulis/FFHQ/16609.png,0
55456,/fssd1/user-data/dogoulis/stylegan2_new/110228.png,1
75,/fssd1/user-data/dogoulis/FFHQ/21827.png,0
15693,/fssd1/user-data/dogoulis/FFHQ/29104.png,0
4542,/fssd1/user-data/dogoulis/FFHQ/00095.png,0
14489,/fssd1/user-data/dogoulis/FFHQ/41981.png,0
4462,/fssd1/user-data/dogoulis/FFHQ/08032.png,0
52876,/fssd1/user-data/dogoulis/stylegan2_new/93919.png,1
55826,/fssd1/user-data/dogoulis/stylegan2_new/64641.png,1
22670,/fssd1/user-data/dogoulis/FFHQ/17293.png,0
56216,/fssd1/user-data/dogoulis/stylegan2_new/110486.png,1
17565,/fssd1/user-data/dogoulis/FFHQ/21932.png,0
13900,/fssd1/user-data/dogoulis/FFHQ/20473.png,0
55955,/fssd1/user-data/dogoulis/stylegan2_new/95197.png,1
13069,/fssd1/user-data/dogoulis/FFHQ/29219.png,0
3636,/fssd1/user-data/dogoulis/FFHQ/14003.png,0
14355,/fssd1/user-data/dogoulis/FFHQ/25414.png,0
44075,/fssd1/user-data/dogoulis/stylegan2_new/105528.png,1
18110,/fssd1/user-data/dogoulis/FFHQ/47803.png,0
66983,/fssd1/user-data/dogoulis/stylegan2_new/84287.png,1
3918,/fssd1/user-data/dogoulis/FFHQ/21401.png,0
12624,/fssd1/user-data/dogoulis/FFHQ/05854.png,0
6274,/fssd1/user-data/dogoulis/FFHQ/35662.png,0
34153,/fssd1/user-data/dogoulis/FFHQ/17235.png,0
26838,/fssd1/user-data/dogoulis/FFHQ/50894.png,0
35982,/fssd1/user-data/dogoulis/stylegan2_new/92775.png,1
24630,/fssd1/user-data/dogoulis/FFHQ/32975.png,0
36450,/fssd1/user-data/dogoulis/stylegan2_new/54823.png,1
65287,/fssd1/user-data/dogoulis/stylegan2_new/118103.png,1
22679,/fssd1/user-data/dogoulis/FFHQ/19919.png,0
40382,/fssd1/user-data/dogoulis/stylegan2_new/70240.png,1
35521,/fssd1/user-data/dogoulis/stylegan2_new/79158.png,1
51475,/fssd1/user-data/dogoulis/stylegan2_new/101294.png,1
5869,/fssd1/user-data/dogoulis/FFHQ/24906.png,0
68459,/fssd1/user-data/dogoulis/stylegan2_new/63669.png,1
15346,/fssd1/user-data/dogoulis/FFHQ/30249.png,0
64238,/fssd1/user-data/dogoulis/stylegan2_new/62308.png,1
882,/fssd1/user-data/dogoulis/FFHQ/32250.png,0
1028,/fssd1/user-data/dogoulis/FFHQ/26401.png,0
66444,/fssd1/user-data/dogoulis/stylegan2_new/64338.png,1
49187,/fssd1/user-data/dogoulis/stylegan2_new/69072.png,1
66378,/fssd1/user-data/dogoulis/stylegan2_new/98423.png,1
53024,/fssd1/user-data/dogoulis/stylegan2_new/67956.png,1
59726,/fssd1/user-data/dogoulis/stylegan2_new/56780.png,1
15929,/fssd1/user-data/dogoulis/FFHQ/39673.png,0
19148,/fssd1/user-data/dogoulis/FFHQ/11434.png,0
51838,/fssd1/user-data/dogoulis/stylegan2_new/117993.png,1
55264,/fssd1/user-data/dogoulis/stylegan2_new/71531.png,1
52341,/fssd1/user-data/dogoulis/stylegan2_new/114469.png,1
56443,/fssd1/user-data/dogoulis/stylegan2_new/108395.png,1
13687,/fssd1/user-data/dogoulis/FFHQ/51109.png,0
2323,/fssd1/user-data/dogoulis/FFHQ/34471.png,0
9673,/fssd1/user-data/dogoulis/FFHQ/20839.png,0
35698,/fssd1/user-data/dogoulis/stylegan2_new/59824.png,1
69493,/fssd1/user-data/dogoulis/stylegan2_new/112431.png,1
53989,/fssd1/user-data/dogoulis/stylegan2_new/54040.png,1
19870,/fssd1/user-data/dogoulis/FFHQ/17042.png,0
64748,/fssd1/user-data/dogoulis/stylegan2_new/98777.png,1
68715,/fssd1/user-data/dogoulis/stylegan2_new/65201.png,1
51472,/fssd1/user-data/dogoulis/stylegan2_new/119453.png,1
22596,/fssd1/user-data/dogoulis/FFHQ/07940.png,0
68978,/fssd1/user-data/dogoulis/stylegan2_new/51098.png,1
40487,/fssd1/user-data/dogoulis/stylegan2_new/67531.png,1
13135,/fssd1/user-data/dogoulis/FFHQ/45965.png,0
18326,/fssd1/user-data/dogoulis/FFHQ/48244.png,0
50912,/fssd1/user-data/dogoulis/stylegan2_new/89808.png,1
3161,/fssd1/user-data/dogoulis/FFHQ/34456.png,0
29690,/fssd1/user-data/dogoulis/FFHQ/52070.png,0
50287,/fssd1/user-data/dogoulis/stylegan2_new/68182.png,1
2404,/fssd1/user-data/dogoulis/FFHQ/44373.png,0
38046,/fssd1/user-data/dogoulis/stylegan2_new/107385.png,1
22915,/fssd1/user-data/dogoulis/FFHQ/50816.png,0
60760,/fssd1/user-data/dogoulis/stylegan2_new/82281.png,1
43757,/fssd1/user-data/dogoulis/stylegan2_new/113783.png,1
7908,/fssd1/user-data/dogoulis/FFHQ/30279.png,0
56275,/fssd1/user-data/dogoulis/stylegan2_new/101273.png,1
3298,/fssd1/user-data/dogoulis/FFHQ/22195.png,0
42214,/fssd1/user-data/dogoulis/stylegan2_new/50453.png,1
25209,/fssd1/user-data/dogoulis/FFHQ/32141.png,0
61315,/fssd1/user-data/dogoulis/stylegan2_new/70139.png,1
16921,/fssd1/user-data/dogoulis/FFHQ/46022.png,0
22488,/fssd1/user-data/dogoulis/FFHQ/44199.png,0
44981,/fssd1/user-data/dogoulis/stylegan2_new/98134.png,1
23331,/fssd1/user-data/dogoulis/FFHQ/17783.png,0
9044,/fssd1/user-data/dogoulis/FFHQ/22676.png,0
45540,/fssd1/user-data/dogoulis/stylegan2_new/60429.png,1
50730,/fssd1/user-data/dogoulis/stylegan2_new/64360.png,1
26307,/fssd1/user-data/dogoulis/FFHQ/53053.png,0
52271,/fssd1/user-data/dogoulis/stylegan2_new/110453.png,1
11725,/fssd1/user-data/dogoulis/FFHQ/11800.png,0
29241,/fssd1/user-data/dogoulis/FFHQ/00232.png,0
53362,/fssd1/user-data/dogoulis/stylegan2_new/104707.png,1
55115,/fssd1/user-data/dogoulis/stylegan2_new/51569.png,1
56945,/fssd1/user-data/dogoulis/stylegan2_new/59365.png,1
54411,/fssd1/user-data/dogoulis/stylegan2_new/84838.png,1
69664,/fssd1/user-data/dogoulis/stylegan2_new/113313.png,1
26224,/fssd1/user-data/dogoulis/FFHQ/48269.png,0
55789,/fssd1/user-data/dogoulis/stylegan2_new/59627.png,1
13437,/fssd1/user-data/dogoulis/FFHQ/00081.png,0
11772,/fssd1/user-data/dogoulis/FFHQ/12532.png,0
53080,/fssd1/user-data/dogoulis/stylegan2_new/89355.png,1
13248,/fssd1/user-data/dogoulis/FFHQ/43963.png,0
37899,/fssd1/user-data/dogoulis/stylegan2_new/63829.png,1
55320,/fssd1/user-data/dogoulis/stylegan2_new/95796.png,1
8461,/fssd1/user-data/dogoulis/FFHQ/27884.png,0
32990,/fssd1/user-data/dogoulis/FFHQ/13969.png,0
66067,/fssd1/user-data/dogoulis/stylegan2_new/102339.png,1
16446,/fssd1/user-data/dogoulis/FFHQ/06760.png,0
11770,/fssd1/user-data/dogoulis/FFHQ/27198.png,0
29822,/fssd1/user-data/dogoulis/FFHQ/22925.png,0
52580,/fssd1/user-data/dogoulis/stylegan2_new/105253.png,1
11630,/fssd1/user-data/dogoulis/FFHQ/13662.png,0
4439,/fssd1/user-data/dogoulis/FFHQ/46920.png,0
54433,/fssd1/user-data/dogoulis/stylegan2_new/93899.png,1
40461,/fssd1/user-data/dogoulis/stylegan2_new/58640.png,1
11353,/fssd1/user-data/dogoulis/FFHQ/23073.png,0
41387,/fssd1/user-data/dogoulis/stylegan2_new/83741.png,1
63227,/fssd1/user-data/dogoulis/stylegan2_new/95615.png,1
61671,/fssd1/user-data/dogoulis/stylegan2_new/64775.png,1
66754,/fssd1/user-data/dogoulis/stylegan2_new/92872.png,1
51111,/fssd1/user-data/dogoulis/stylegan2_new/72134.png,1
56703,/fssd1/user-data/dogoulis/stylegan2_new/52225.png,1
59365,/fssd1/user-data/dogoulis/stylegan2_new/55606.png,1
5233,/fssd1/user-data/dogoulis/FFHQ/37638.png,0
33420,/fssd1/user-data/dogoulis/FFHQ/23261.png,0
46460,/fssd1/user-data/dogoulis/stylegan2_new/97755.png,1
31092,/fssd1/user-data/dogoulis/FFHQ/05448.png,0
67676,/fssd1/user-data/dogoulis/stylegan2_new/99865.png,1
36385,/fssd1/user-data/dogoulis/stylegan2_new/89539.png,1
60170,/fssd1/user-data/dogoulis/stylegan2_new/105982.png,1
69325,/fssd1/user-data/dogoulis/stylegan2_new/54180.png,1
7926,/fssd1/user-data/dogoulis/FFHQ/00877.png,0
42536,/fssd1/user-data/dogoulis/stylegan2_new/67736.png,1
66571,/fssd1/user-data/dogoulis/stylegan2_new/99962.png,1
1074,/fssd1/user-data/dogoulis/FFHQ/37600.png,0
21564,/fssd1/user-data/dogoulis/FFHQ/12447.png,0
29929,/fssd1/user-data/dogoulis/FFHQ/47765.png,0
67515,/fssd1/user-data/dogoulis/stylegan2_new/98664.png,1
4803,/fssd1/user-data/dogoulis/FFHQ/07340.png,0
15771,/fssd1/user-data/dogoulis/FFHQ/28059.png,0
13388,/fssd1/user-data/dogoulis/FFHQ/35657.png,0
10035,/fssd1/user-data/dogoulis/FFHQ/29202.png,0
21107,/fssd1/user-data/dogoulis/FFHQ/02525.png,0
17182,/fssd1/user-data/dogoulis/FFHQ/28135.png,0
22,/fssd1/user-data/dogoulis/FFHQ/50100.png,0
11181,/fssd1/user-data/dogoulis/FFHQ/48387.png,0
21631,/fssd1/user-data/dogoulis/FFHQ/24774.png,0
8233,/fssd1/user-data/dogoulis/FFHQ/50490.png,0
17890,/fssd1/user-data/dogoulis/FFHQ/42190.png,0
47403,/fssd1/user-data/dogoulis/stylegan2_new/92849.png,1
28238,/fssd1/user-data/dogoulis/FFHQ/27708.png,0
58314,/fssd1/user-data/dogoulis/stylegan2_new/60851.png,1
30746,/fssd1/user-data/dogoulis/FFHQ/05485.png,0
31976,/fssd1/user-data/dogoulis/FFHQ/45986.png,0
31134,/fssd1/user-data/dogoulis/FFHQ/16220.png,0
68778,/fssd1/user-data/dogoulis/stylegan2_new/115344.png,1
67366,/fssd1/user-data/dogoulis/stylegan2_new/61392.png,1
2757,/fssd1/user-data/dogoulis/FFHQ/32739.png,0
55156,/fssd1/user-data/dogoulis/stylegan2_new/74055.png,1
45558,/fssd1/user-data/dogoulis/stylegan2_new/109499.png,1
52356,/fssd1/user-data/dogoulis/stylegan2_new/96959.png,1
14856,/fssd1/user-data/dogoulis/FFHQ/46194.png,0
51783,/fssd1/user-data/dogoulis/stylegan2_new/54662.png,1
56682,/fssd1/user-data/dogoulis/stylegan2_new/113666.png,1
64333,/fssd1/user-data/dogoulis/stylegan2_new/51623.png,1
48947,/fssd1/user-data/dogoulis/stylegan2_new/108621.png,1
61922,/fssd1/user-data/dogoulis/stylegan2_new/103374.png,1
27676,/fssd1/user-data/dogoulis/FFHQ/12263.png,0
53806,/fssd1/user-data/dogoulis/stylegan2_new/61869.png,1
26645,/fssd1/user-data/dogoulis/FFHQ/12380.png,0
20843,/fssd1/user-data/dogoulis/FFHQ/45637.png,0
40710,/fssd1/user-data/dogoulis/stylegan2_new/74336.png,1
26849,/fssd1/user-data/dogoulis/FFHQ/32034.png,0
7000,/fssd1/user-data/dogoulis/FFHQ/15943.png,0
41377,/fssd1/user-data/dogoulis/stylegan2_new/66899.png,1
9975,/fssd1/user-data/dogoulis/FFHQ/02037.png,0
68283,/fssd1/user-data/dogoulis/stylegan2_new/53645.png,1
33158,/fssd1/user-data/dogoulis/FFHQ/46767.png,0
2963,/fssd1/user-data/dogoulis/FFHQ/46455.png,0
61630,/fssd1/user-data/dogoulis/stylegan2_new/55845.png,1
67910,/fssd1/user-data/dogoulis/stylegan2_new/70710.png,1
43726,/fssd1/user-data/dogoulis/stylegan2_new/111369.png,1
49236,/fssd1/user-data/dogoulis/stylegan2_new/81832.png,1
51214,/fssd1/user-data/dogoulis/stylegan2_new/88165.png,1
65137,/fssd1/user-data/dogoulis/stylegan2_new/100674.png,1
56304,/fssd1/user-data/dogoulis/stylegan2_new/50192.png,1
69396,/fssd1/user-data/dogoulis/stylegan2_new/106976.png,1
8378,/fssd1/user-data/dogoulis/FFHQ/28427.png,0
62711,/fssd1/user-data/dogoulis/stylegan2_new/93487.png,1
30460,/fssd1/user-data/dogoulis/FFHQ/02178.png,0
42296,/fssd1/user-data/dogoulis/stylegan2_new/111254.png,1
30748,/fssd1/user-data/dogoulis/FFHQ/49868.png,0
37234,/fssd1/user-data/dogoulis/stylegan2_new/74234.png,1
9301,/fssd1/user-data/dogoulis/FFHQ/52509.png,0
24075,/fssd1/user-data/dogoulis/FFHQ/02810.png,0
24881,/fssd1/user-data/dogoulis/FFHQ/23963.png,0
36083,/fssd1/user-data/dogoulis/stylegan2_new/67260.png,1
39225,/fssd1/user-data/dogoulis/stylegan2_new/51697.png,1
57665,/fssd1/user-data/dogoulis/stylegan2_new/108079.png,1
26654,/fssd1/user-data/dogoulis/FFHQ/30471.png,0
37811,/fssd1/user-data/dogoulis/stylegan2_new/87566.png,1
8853,/fssd1/user-data/dogoulis/FFHQ/44018.png,0
66407,/fssd1/user-data/dogoulis/stylegan2_new/52785.png,1
56847,/fssd1/user-data/dogoulis/stylegan2_new/119259.png,1
2425,/fssd1/user-data/dogoulis/FFHQ/41832.png,0
14969,/fssd1/user-data/dogoulis/FFHQ/42439.png,0
40212,/fssd1/user-data/dogoulis/stylegan2_new/71982.png,1
19060,/fssd1/user-data/dogoulis/FFHQ/41210.png,0
64154,/fssd1/user-data/dogoulis/stylegan2_new/61415.png,1
5065,/fssd1/user-data/dogoulis/FFHQ/12307.png,0
30159,/fssd1/user-data/dogoulis/FFHQ/45333.png,0
66012,/fssd1/user-data/dogoulis/stylegan2_new/62072.png,1
52608,/fssd1/user-data/dogoulis/stylegan2_new/114366.png,1
45358,/fssd1/user-data/dogoulis/stylegan2_new/93398.png,1
65459,/fssd1/user-data/dogoulis/stylegan2_new/103290.png,1
45908,/fssd1/user-data/dogoulis/stylegan2_new/111713.png,1
34543,/fssd1/user-data/dogoulis/FFHQ/03285.png,0
60446,/fssd1/user-data/dogoulis/stylegan2_new/61979.png,1
15683,/fssd1/user-data/dogoulis/FFHQ/08838.png,0
55134,/fssd1/user-data/dogoulis/stylegan2_new/51093.png,1
22953,/fssd1/user-data/dogoulis/FFHQ/53734.png,0
25931,/fssd1/user-data/dogoulis/FFHQ/00157.png,0
33040,/fssd1/user-data/dogoulis/FFHQ/02636.png,0
32329,/fssd1/user-data/dogoulis/FFHQ/08993.png,0
1001,/fssd1/user-data/dogoulis/FFHQ/24221.png,0
51708,/fssd1/user-data/dogoulis/stylegan2_new/89650.png,1
11472,/fssd1/user-data/dogoulis/FFHQ/31326.png,0
61789,/fssd1/user-data/dogoulis/stylegan2_new/106217.png,1
58894,/fssd1/user-data/dogoulis/stylegan2_new/114893.png,1
34358,/fssd1/user-data/dogoulis/FFHQ/29153.png,0
43409,/fssd1/user-data/dogoulis/stylegan2_new/70210.png,1
28390,/fssd1/user-data/dogoulis/FFHQ/18991.png,0
21780,/fssd1/user-data/dogoulis/FFHQ/14957.png,0
11263,/fssd1/user-data/dogoulis/FFHQ/48291.png,0
4641,/fssd1/user-data/dogoulis/FFHQ/12030.png,0
18020,/fssd1/user-data/dogoulis/FFHQ/31296.png,0
46531,/fssd1/user-data/dogoulis/stylegan2_new/65158.png,1
68060,/fssd1/user-data/dogoulis/stylegan2_new/113607.png,1
20538,/fssd1/user-data/dogoulis/FFHQ/22725.png,0
39865,/fssd1/user-data/dogoulis/stylegan2_new/69425.png,1
66185,/fssd1/user-data/dogoulis/stylegan2_new/76147.png,1
69162,/fssd1/user-data/dogoulis/stylegan2_new/55795.png,1
5807,/fssd1/user-data/dogoulis/FFHQ/06419.png,0
59687,/fssd1/user-data/dogoulis/stylegan2_new/54734.png,1
46653,/fssd1/user-data/dogoulis/stylegan2_new/58914.png,1
55429,/fssd1/user-data/dogoulis/stylegan2_new/119358.png,1
49347,/fssd1/user-data/dogoulis/stylegan2_new/90475.png,1
58506,/fssd1/user-data/dogoulis/stylegan2_new/83852.png,1
56572,/fssd1/user-data/dogoulis/stylegan2_new/56947.png,1
9412,/fssd1/user-data/dogoulis/FFHQ/03255.png,0
7654,/fssd1/user-data/dogoulis/FFHQ/21338.png,0
12016,/fssd1/user-data/dogoulis/FFHQ/07518.png,0
42994,/fssd1/user-data/dogoulis/stylegan2_new/57899.png,1
12115,/fssd1/user-data/dogoulis/FFHQ/52654.png,0
54071,/fssd1/user-data/dogoulis/stylegan2_new/102175.png,1
23160,/fssd1/user-data/dogoulis/FFHQ/48874.png,0
29324,/fssd1/user-data/dogoulis/FFHQ/45563.png,0
5795,/fssd1/user-data/dogoulis/FFHQ/15869.png,0
62130,/fssd1/user-data/dogoulis/stylegan2_new/53975.png,1
34232,/fssd1/user-data/dogoulis/FFHQ/00592.png,0
23391,/fssd1/user-data/dogoulis/FFHQ/02050.png,0
53632,/fssd1/user-data/dogoulis/stylegan2_new/52739.png,1
18979,/fssd1/user-data/dogoulis/FFHQ/22597.png,0
14922,/fssd1/user-data/dogoulis/FFHQ/49022.png,0
54461,/fssd1/user-data/dogoulis/stylegan2_new/71240.png,1
56927,/fssd1/user-data/dogoulis/stylegan2_new/77814.png,1
35855,/fssd1/user-data/dogoulis/stylegan2_new/88345.png,1
54534,/fssd1/user-data/dogoulis/stylegan2_new/87657.png,1
48564,/fssd1/user-data/dogoulis/stylegan2_new/70078.png,1
25692,/fssd1/user-data/dogoulis/FFHQ/40336.png,0
23772,/fssd1/user-data/dogoulis/FFHQ/45011.png,0
17156,/fssd1/user-data/dogoulis/FFHQ/44965.png,0
24133,/fssd1/user-data/dogoulis/FFHQ/24935.png,0
17680,/fssd1/user-data/dogoulis/FFHQ/15204.png,0
68883,/fssd1/user-data/dogoulis/stylegan2_new/80980.png,1
23802,/fssd1/user-data/dogoulis/FFHQ/36230.png,0
22511,/fssd1/user-data/dogoulis/FFHQ/07797.png,0
3332,/fssd1/user-data/dogoulis/FFHQ/26340.png,0
67425,/fssd1/user-data/dogoulis/stylegan2_new/58579.png,1
9902,/fssd1/user-data/dogoulis/FFHQ/26794.png,0
29329,/fssd1/user-data/dogoulis/FFHQ/29011.png,0
45543,/fssd1/user-data/dogoulis/stylegan2_new/100655.png,1
16525,/fssd1/user-data/dogoulis/FFHQ/14668.png,0
37532,/fssd1/user-data/dogoulis/stylegan2_new/78367.png,1
4503,/fssd1/user-data/dogoulis/FFHQ/33088.png,0
47752,/fssd1/user-data/dogoulis/stylegan2_new/95589.png,1
39532,/fssd1/user-data/dogoulis/stylegan2_new/74199.png,1
48000,/fssd1/user-data/dogoulis/stylegan2_new/78916.png,1
25066,/fssd1/user-data/dogoulis/FFHQ/40849.png,0
67100,/fssd1/user-data/dogoulis/stylegan2_new/53054.png,1
46348,/fssd1/user-data/dogoulis/stylegan2_new/88568.png,1
11280,/fssd1/user-data/dogoulis/FFHQ/15785.png,0
64313,/fssd1/user-data/dogoulis/stylegan2_new/113876.png,1
30310,/fssd1/user-data/dogoulis/FFHQ/51990.png,0
7735,/fssd1/user-data/dogoulis/FFHQ/30041.png,0
35520,/fssd1/user-data/dogoulis/stylegan2_new/115981.png,1
24935,/fssd1/user-data/dogoulis/FFHQ/33983.png,0
29978,/fssd1/user-data/dogoulis/FFHQ/06835.png,0
38408,/fssd1/user-data/dogoulis/stylegan2_new/108732.png,1
4088,/fssd1/user-data/dogoulis/FFHQ/07532.png,0
15512,/fssd1/user-data/dogoulis/FFHQ/20431.png,0
30889,/fssd1/user-data/dogoulis/FFHQ/21696.png,0
23899,/fssd1/user-data/dogoulis/FFHQ/39161.png,0
7573,/fssd1/user-data/dogoulis/FFHQ/23738.png,0
55088,/fssd1/user-data/dogoulis/stylegan2_new/67706.png,1
5364,/fssd1/user-data/dogoulis/FFHQ/13722.png,0
22563,/fssd1/user-data/dogoulis/FFHQ/43519.png,0
11821,/fssd1/user-data/dogoulis/FFHQ/14793.png,0
65924,/fssd1/user-data/dogoulis/stylegan2_new/85856.png,1
18634,/fssd1/user-data/dogoulis/FFHQ/26122.png,0
52402,/fssd1/user-data/dogoulis/stylegan2_new/61120.png,1
13595,/fssd1/user-data/dogoulis/FFHQ/31458.png,0
32761,/fssd1/user-data/dogoulis/FFHQ/15822.png,0
