,image_path,label
55910,stylegan2_new/108683.png,1
55911,stylegan2_new/102273.png,1
55912,stylegan2_new/71354.png,1
55913,FFHQ/07350.png,0
55914,FFHQ/33873.png,0
55915,FFHQ/32174.png,0
55916,FFHQ/46147.png,0
55917,FFHQ/15248.png,0
55918,FFHQ/42164.png,0
55919,stylegan2_new/112093.png,1
55920,stylegan2_new/117848.png,1
55921,FFHQ/51752.png,0
55922,stylegan2_new/61928.png,1
55923,FFHQ/26858.png,0
55924,FFHQ/43008.png,0
55925,FFHQ/44966.png,0
55926,FFHQ/04900.png,0
55927,FFHQ/18688.png,0
55928,FFHQ/53543.png,0
55929,stylegan2_new/113869.png,1
55930,stylegan2_new/118717.png,1
55931,stylegan2_new/69981.png,1
55932,stylegan2_new/69444.png,1
55933,FFHQ/03361.png,0
55934,FFHQ/01427.png,0
55935,FFHQ/14081.png,0
55936,FFHQ/34950.png,0
55937,stylegan2_new/82818.png,1
55938,FFHQ/50325.png,0
55939,FFHQ/51207.png,0
55940,FFHQ/36269.png,0
55941,stylegan2_new/94032.png,1
55942,stylegan2_new/94648.png,1
55943,FFHQ/46221.png,0
55944,FFHQ/42883.png,0
55945,stylegan2_new/71910.png,1
55946,FFHQ/31106.png,0
55947,FFHQ/08245.png,0
55948,stylegan2_new/73257.png,1
55949,stylegan2_new/94788.png,1
55950,FFHQ/07577.png,0
55951,stylegan2_new/82585.png,1
55952,FFHQ/30728.png,0
55953,stylegan2_new/97906.png,1
55954,FFHQ/25750.png,0
55955,FFHQ/02260.png,0
55956,FFHQ/39042.png,0
55957,stylegan2_new/72046.png,1
55958,FFHQ/05370.png,0
55959,FFHQ/18237.png,0
55960,FFHQ/16218.png,0
55961,FFHQ/00326.png,0
55962,stylegan2_new/92515.png,1
55963,stylegan2_new/56635.png,1
55964,stylegan2_new/105128.png,1
55965,FFHQ/06443.png,0
55966,FFHQ/21003.png,0
55967,FFHQ/31122.png,0
55968,FFHQ/22908.png,0
55969,stylegan2_new/72724.png,1
55970,stylegan2_new/111714.png,1
55971,FFHQ/01173.png,0
55972,stylegan2_new/86631.png,1
55973,stylegan2_new/97301.png,1
55974,stylegan2_new/51537.png,1
55975,stylegan2_new/86973.png,1
55976,stylegan2_new/98233.png,1
55977,stylegan2_new/101113.png,1
55978,stylegan2_new/85279.png,1
55979,FFHQ/42480.png,0
55980,FFHQ/30677.png,0
55981,FFHQ/28787.png,0
55982,stylegan2_new/99290.png,1
55983,FFHQ/28957.png,0
55984,stylegan2_new/87970.png,1
55985,FFHQ/28920.png,0
55986,stylegan2_new/70326.png,1
55987,stylegan2_new/83162.png,1
55988,FFHQ/50474.png,0
55989,stylegan2_new/101191.png,1
55990,stylegan2_new/96647.png,1
55991,stylegan2_new/83752.png,1
55992,FFHQ/51342.png,0
55993,FFHQ/49586.png,0
55994,stylegan2_new/58348.png,1
55995,FFHQ/53923.png,0
55996,stylegan2_new/70005.png,1
55997,FFHQ/14450.png,0
55998,stylegan2_new/88678.png,1
55999,stylegan2_new/65392.png,1
56000,FFHQ/43146.png,0
56001,stylegan2_new/107759.png,1
56002,FFHQ/24530.png,0
56003,FFHQ/32793.png,0
56004,stylegan2_new/91681.png,1
56005,stylegan2_new/109078.png,1
56006,FFHQ/36899.png,0
56007,stylegan2_new/54865.png,1
56008,FFHQ/29489.png,0
56009,FFHQ/18242.png,0
56010,FFHQ/06613.png,0
56011,stylegan2_new/117694.png,1
56012,FFHQ/30881.png,0
56013,stylegan2_new/56264.png,1
56014,FFHQ/03990.png,0
56015,FFHQ/46306.png,0
56016,stylegan2_new/54735.png,1
56017,stylegan2_new/50624.png,1
56018,FFHQ/00523.png,0
56019,stylegan2_new/71671.png,1
56020,stylegan2_new/76141.png,1
56021,stylegan2_new/103727.png,1
56022,stylegan2_new/69767.png,1
56023,stylegan2_new/99836.png,1
56024,stylegan2_new/95931.png,1
56025,stylegan2_new/100496.png,1
56026,stylegan2_new/66642.png,1
56027,stylegan2_new/99780.png,1
56028,FFHQ/23322.png,0
56029,stylegan2_new/69507.png,1
56030,FFHQ/06100.png,0
56031,FFHQ/05425.png,0
56032,FFHQ/44512.png,0
56033,stylegan2_new/71935.png,1
56034,FFHQ/50541.png,0
56035,stylegan2_new/54887.png,1
56036,FFHQ/17706.png,0
56037,stylegan2_new/90890.png,1
56038,stylegan2_new/106615.png,1
56039,stylegan2_new/64379.png,1
56040,stylegan2_new/118803.png,1
56041,FFHQ/42618.png,0
56042,FFHQ/35756.png,0
56043,FFHQ/29179.png,0
56044,FFHQ/07942.png,0
56045,FFHQ/46833.png,0
56046,FFHQ/35739.png,0
56047,FFHQ/35118.png,0
56048,FFHQ/49495.png,0
56049,FFHQ/48920.png,0
56050,stylegan2_new/82076.png,1
56051,stylegan2_new/108852.png,1
56052,FFHQ/34203.png,0
56053,FFHQ/07072.png,0
56054,stylegan2_new/104554.png,1
56055,FFHQ/21322.png,0
56056,stylegan2_new/112937.png,1
56057,stylegan2_new/51547.png,1
56058,FFHQ/26776.png,0
56059,stylegan2_new/103681.png,1
56060,FFHQ/49537.png,0
56061,FFHQ/31254.png,0
56062,FFHQ/37330.png,0
56063,stylegan2_new/93084.png,1
56064,stylegan2_new/84397.png,1
56065,FFHQ/12296.png,0
56066,FFHQ/41021.png,0
56067,stylegan2_new/71996.png,1
56068,stylegan2_new/110572.png,1
56069,FFHQ/21834.png,0
56070,FFHQ/13065.png,0
56071,FFHQ/08697.png,0
56072,FFHQ/23529.png,0
56073,FFHQ/22182.png,0
56074,stylegan2_new/90950.png,1
56075,FFHQ/12709.png,0
56076,FFHQ/28081.png,0
56077,FFHQ/27246.png,0
56078,stylegan2_new/89236.png,1
56079,stylegan2_new/98181.png,1
56080,stylegan2_new/94821.png,1
56081,stylegan2_new/54368.png,1
56082,stylegan2_new/52306.png,1
56083,FFHQ/27997.png,0
56084,FFHQ/21589.png,0
56085,stylegan2_new/55460.png,1
56086,FFHQ/49246.png,0
56087,FFHQ/46765.png,0
56088,FFHQ/06566.png,0
56089,FFHQ/05782.png,0
56090,FFHQ/51847.png,0
56091,FFHQ/47573.png,0
56092,FFHQ/42792.png,0
56093,FFHQ/12084.png,0
56094,FFHQ/46488.png,0
56095,FFHQ/08735.png,0
56096,FFHQ/14086.png,0
56097,stylegan2_new/101955.png,1
56098,FFHQ/08945.png,0
56099,FFHQ/25951.png,0
56100,stylegan2_new/94456.png,1
56101,FFHQ/37667.png,0
56102,stylegan2_new/100132.png,1
56103,stylegan2_new/73348.png,1
56104,FFHQ/43471.png,0
56105,FFHQ/14092.png,0
56106,FFHQ/47015.png,0
56107,FFHQ/22586.png,0
56108,FFHQ/02858.png,0
56109,stylegan2_new/74697.png,1
56110,FFHQ/31600.png,0
56111,FFHQ/25108.png,0
56112,FFHQ/03814.png,0
56113,FFHQ/16026.png,0
56114,FFHQ/25633.png,0
56115,FFHQ/38964.png,0
56116,stylegan2_new/52054.png,1
56117,FFHQ/41158.png,0
56118,FFHQ/03456.png,0
56119,stylegan2_new/76910.png,1
56120,stylegan2_new/65686.png,1
56121,stylegan2_new/66107.png,1
56122,FFHQ/03753.png,0
56123,stylegan2_new/116890.png,1
56124,stylegan2_new/105204.png,1
56125,FFHQ/52286.png,0
56126,FFHQ/16054.png,0
56127,stylegan2_new/59376.png,1
56128,FFHQ/25489.png,0
56129,stylegan2_new/75369.png,1
56130,FFHQ/51872.png,0
56131,stylegan2_new/119716.png,1
56132,FFHQ/50081.png,0
56133,stylegan2_new/81541.png,1
56134,stylegan2_new/96990.png,1
56135,stylegan2_new/60113.png,1
56136,FFHQ/36586.png,0
56137,stylegan2_new/60393.png,1
56138,stylegan2_new/112216.png,1
56139,stylegan2_new/54338.png,1
56140,FFHQ/16923.png,0
56141,FFHQ/39419.png,0
56142,stylegan2_new/88536.png,1
56143,stylegan2_new/74181.png,1
56144,stylegan2_new/104921.png,1
56145,stylegan2_new/59410.png,1
56146,FFHQ/05069.png,0
56147,FFHQ/51721.png,0
56148,stylegan2_new/67280.png,1
56149,FFHQ/52762.png,0
56150,FFHQ/16670.png,0
56151,FFHQ/03151.png,0
56152,FFHQ/20785.png,0
56153,stylegan2_new/56040.png,1
56154,stylegan2_new/70169.png,1
56155,FFHQ/19643.png,0
56156,FFHQ/25882.png,0
56157,FFHQ/16103.png,0
56158,stylegan2_new/85101.png,1
56159,stylegan2_new/73352.png,1
56160,FFHQ/03685.png,0
56161,FFHQ/12216.png,0
56162,FFHQ/18372.png,0
56163,FFHQ/49690.png,0
56164,stylegan2_new/98800.png,1
56165,stylegan2_new/62644.png,1
56166,stylegan2_new/107999.png,1
56167,stylegan2_new/69599.png,1
56168,stylegan2_new/102488.png,1
56169,FFHQ/29603.png,0
56170,stylegan2_new/103002.png,1
56171,stylegan2_new/117733.png,1
56172,FFHQ/30820.png,0
56173,FFHQ/25587.png,0
56174,FFHQ/22428.png,0
56175,FFHQ/52024.png,0
56176,stylegan2_new/116486.png,1
56177,stylegan2_new/84724.png,1
56178,stylegan2_new/109909.png,1
56179,stylegan2_new/114491.png,1
56180,FFHQ/04191.png,0
56181,stylegan2_new/99130.png,1
56182,stylegan2_new/59970.png,1
56183,FFHQ/48064.png,0
56184,stylegan2_new/67456.png,1
56185,stylegan2_new/72140.png,1
56186,stylegan2_new/114801.png,1
56187,FFHQ/42682.png,0
56188,stylegan2_new/68506.png,1
56189,FFHQ/47771.png,0
56190,FFHQ/16680.png,0
56191,FFHQ/07228.png,0
56192,FFHQ/15173.png,0
56193,stylegan2_new/91833.png,1
56194,stylegan2_new/88145.png,1
56195,stylegan2_new/113715.png,1
56196,stylegan2_new/67197.png,1
56197,stylegan2_new/53912.png,1
56198,FFHQ/46759.png,0
56199,FFHQ/52391.png,0
56200,FFHQ/22997.png,0
56201,FFHQ/00942.png,0
56202,stylegan2_new/69941.png,1
56203,FFHQ/08390.png,0
56204,stylegan2_new/67668.png,1
56205,stylegan2_new/74760.png,1
56206,stylegan2_new/54144.png,1
56207,FFHQ/50163.png,0
56208,stylegan2_new/93384.png,1
56209,stylegan2_new/91348.png,1
56210,FFHQ/18165.png,0
56211,stylegan2_new/64456.png,1
56212,FFHQ/35498.png,0
56213,FFHQ/40092.png,0
56214,stylegan2_new/61370.png,1
56215,stylegan2_new/89106.png,1
56216,stylegan2_new/87925.png,1
56217,FFHQ/53994.png,0
56218,stylegan2_new/100492.png,1
56219,stylegan2_new/117606.png,1
56220,FFHQ/39184.png,0
56221,stylegan2_new/93462.png,1
56222,FFHQ/05029.png,0
56223,FFHQ/04583.png,0
56224,stylegan2_new/71009.png,1
56225,FFHQ/00738.png,0
56226,FFHQ/52741.png,0
56227,FFHQ/06463.png,0
56228,FFHQ/25592.png,0
56229,stylegan2_new/69227.png,1
56230,FFHQ/03551.png,0
56231,FFHQ/14507.png,0
56232,FFHQ/48361.png,0
56233,FFHQ/49895.png,0
56234,FFHQ/22638.png,0
56235,stylegan2_new/86691.png,1
56236,stylegan2_new/63085.png,1
56237,FFHQ/15375.png,0
56238,stylegan2_new/76309.png,1
56239,stylegan2_new/83290.png,1
56240,stylegan2_new/94772.png,1
56241,FFHQ/16110.png,0
56242,stylegan2_new/92430.png,1
56243,FFHQ/37862.png,0
56244,FFHQ/07827.png,0
56245,FFHQ/51829.png,0
56246,stylegan2_new/56839.png,1
56247,FFHQ/33475.png,0
56248,stylegan2_new/86897.png,1
56249,stylegan2_new/108503.png,1
56250,stylegan2_new/54996.png,1
56251,FFHQ/29203.png,0
56252,FFHQ/05640.png,0
56253,FFHQ/18857.png,0
56254,FFHQ/49130.png,0
56255,stylegan2_new/71695.png,1
56256,FFHQ/43940.png,0
56257,stylegan2_new/113408.png,1
56258,FFHQ/19707.png,0
56259,stylegan2_new/108556.png,1
56260,FFHQ/26177.png,0
56261,stylegan2_new/99861.png,1
56262,FFHQ/36106.png,0
56263,stylegan2_new/53577.png,1
56264,FFHQ/00068.png,0
56265,stylegan2_new/72184.png,1
56266,FFHQ/06562.png,0
56267,stylegan2_new/114889.png,1
56268,stylegan2_new/91792.png,1
56269,stylegan2_new/101340.png,1
56270,FFHQ/22381.png,0
56271,stylegan2_new/98699.png,1
56272,FFHQ/34828.png,0
56273,stylegan2_new/57136.png,1
56274,FFHQ/29788.png,0
56275,FFHQ/25380.png,0
56276,FFHQ/41853.png,0
56277,FFHQ/43951.png,0
56278,stylegan2_new/77642.png,1
56279,stylegan2_new/111728.png,1
56280,FFHQ/51073.png,0
56281,stylegan2_new/95424.png,1
56282,stylegan2_new/113998.png,1
56283,FFHQ/33979.png,0
56284,FFHQ/01037.png,0
56285,stylegan2_new/102887.png,1
56286,FFHQ/25210.png,0
56287,stylegan2_new/82640.png,1
56288,stylegan2_new/66780.png,1
56289,stylegan2_new/82636.png,1
56290,stylegan2_new/108542.png,1
56291,stylegan2_new/76930.png,1
56292,stylegan2_new/92453.png,1
56293,stylegan2_new/105463.png,1
56294,stylegan2_new/76440.png,1
56295,stylegan2_new/65706.png,1
56296,FFHQ/15577.png,0
56297,stylegan2_new/63942.png,1
56298,FFHQ/43688.png,0
56299,FFHQ/07326.png,0
56300,FFHQ/06780.png,0
56301,FFHQ/35566.png,0
56302,stylegan2_new/84842.png,1
56303,FFHQ/43205.png,0
56304,FFHQ/49490.png,0
56305,stylegan2_new/113156.png,1
56306,stylegan2_new/76148.png,1
56307,FFHQ/35016.png,0
56308,FFHQ/16940.png,0
56309,stylegan2_new/101621.png,1
56310,FFHQ/38321.png,0
56311,FFHQ/53446.png,0
56312,stylegan2_new/58276.png,1
56313,FFHQ/26124.png,0
56314,stylegan2_new/51539.png,1
56315,stylegan2_new/101723.png,1
56316,FFHQ/26381.png,0
56317,stylegan2_new/108617.png,1
56318,FFHQ/41737.png,0
56319,FFHQ/31824.png,0
56320,FFHQ/07045.png,0
56321,stylegan2_new/66457.png,1
56322,stylegan2_new/95192.png,1
56323,stylegan2_new/80987.png,1
56324,FFHQ/39847.png,0
56325,FFHQ/38329.png,0
56326,stylegan2_new/101415.png,1
56327,stylegan2_new/112701.png,1
56328,FFHQ/19594.png,0
56329,FFHQ/05503.png,0
56330,FFHQ/22809.png,0
56331,FFHQ/27900.png,0
56332,FFHQ/11277.png,0
56333,stylegan2_new/98101.png,1
56334,FFHQ/33923.png,0
56335,stylegan2_new/56777.png,1
56336,stylegan2_new/61291.png,1
56337,stylegan2_new/63309.png,1
56338,FFHQ/02995.png,0
56339,FFHQ/36336.png,0
56340,stylegan2_new/67498.png,1
56341,FFHQ/26475.png,0
56342,FFHQ/51659.png,0
56343,stylegan2_new/66329.png,1
56344,FFHQ/25538.png,0
56345,stylegan2_new/110393.png,1
56346,stylegan2_new/88805.png,1
56347,FFHQ/22830.png,0
56348,FFHQ/01724.png,0
56349,stylegan2_new/90720.png,1
56350,stylegan2_new/60483.png,1
56351,stylegan2_new/115746.png,1
56352,stylegan2_new/58676.png,1
56353,FFHQ/42284.png,0
56354,FFHQ/32706.png,0
56355,FFHQ/28210.png,0
56356,FFHQ/14952.png,0
56357,FFHQ/39362.png,0
56358,FFHQ/44366.png,0
56359,FFHQ/38739.png,0
56360,FFHQ/53018.png,0
56361,stylegan2_new/100634.png,1
56362,stylegan2_new/114056.png,1
56363,FFHQ/17232.png,0
56364,FFHQ/52523.png,0
56365,stylegan2_new/71047.png,1
56366,stylegan2_new/95776.png,1
56367,stylegan2_new/78142.png,1
56368,FFHQ/06490.png,0
56369,stylegan2_new/94313.png,1
56370,stylegan2_new/74537.png,1
56371,stylegan2_new/98309.png,1
56372,FFHQ/01152.png,0
56373,stylegan2_new/63493.png,1
56374,stylegan2_new/67220.png,1
56375,stylegan2_new/64527.png,1
56376,FFHQ/42288.png,0
56377,FFHQ/42757.png,0
56378,FFHQ/51349.png,0
56379,FFHQ/41886.png,0
56380,stylegan2_new/66385.png,1
56381,FFHQ/19914.png,0
56382,FFHQ/26299.png,0
56383,FFHQ/28694.png,0
56384,FFHQ/25349.png,0
56385,stylegan2_new/85150.png,1
56386,FFHQ/26695.png,0
56387,stylegan2_new/93690.png,1
56388,stylegan2_new/102960.png,1
56389,FFHQ/14529.png,0
56390,FFHQ/36038.png,0
56391,FFHQ/19765.png,0
56392,FFHQ/40558.png,0
56393,stylegan2_new/111793.png,1
56394,FFHQ/01123.png,0
56395,FFHQ/32421.png,0
56396,stylegan2_new/63654.png,1
56397,FFHQ/22887.png,0
56398,FFHQ/34016.png,0
56399,stylegan2_new/110539.png,1
56400,FFHQ/33232.png,0
56401,stylegan2_new/80734.png,1
56402,FFHQ/07380.png,0
56403,stylegan2_new/89680.png,1
56404,stylegan2_new/80761.png,1
56405,stylegan2_new/72686.png,1
56406,FFHQ/28320.png,0
56407,FFHQ/43247.png,0
56408,stylegan2_new/115185.png,1
56409,stylegan2_new/88058.png,1
56410,FFHQ/28029.png,0
56411,stylegan2_new/76465.png,1
56412,stylegan2_new/50934.png,1
56413,FFHQ/20676.png,0
56414,FFHQ/03812.png,0
56415,FFHQ/45359.png,0
56416,FFHQ/30450.png,0
56417,stylegan2_new/79382.png,1
56418,FFHQ/25793.png,0
56419,FFHQ/43944.png,0
56420,FFHQ/20152.png,0
56421,stylegan2_new/97843.png,1
56422,FFHQ/14284.png,0
56423,stylegan2_new/95261.png,1
56424,FFHQ/51194.png,0
56425,stylegan2_new/113158.png,1
56426,stylegan2_new/96132.png,1
56427,FFHQ/16502.png,0
56428,stylegan2_new/55853.png,1
56429,stylegan2_new/50693.png,1
56430,stylegan2_new/67349.png,1
56431,FFHQ/43458.png,0
56432,FFHQ/53453.png,0
56433,stylegan2_new/110602.png,1
56434,stylegan2_new/82066.png,1
56435,FFHQ/13725.png,0
56436,stylegan2_new/75217.png,1
56437,stylegan2_new/117515.png,1
56438,FFHQ/49041.png,0
56439,FFHQ/26098.png,0
56440,FFHQ/50436.png,0
56441,stylegan2_new/66551.png,1
56442,stylegan2_new/90751.png,1
56443,FFHQ/48087.png,0
56444,FFHQ/23906.png,0
56445,stylegan2_new/53543.png,1
56446,stylegan2_new/94908.png,1
56447,stylegan2_new/101375.png,1
56448,stylegan2_new/54761.png,1
56449,stylegan2_new/69413.png,1
56450,stylegan2_new/89572.png,1
56451,stylegan2_new/115124.png,1
56452,FFHQ/34767.png,0
56453,stylegan2_new/59446.png,1
56454,FFHQ/30680.png,0
56455,stylegan2_new/51825.png,1
56456,stylegan2_new/90711.png,1
56457,FFHQ/28684.png,0
56458,FFHQ/35335.png,0
56459,stylegan2_new/69693.png,1
56460,stylegan2_new/99665.png,1
56461,FFHQ/13875.png,0
56462,stylegan2_new/63795.png,1
56463,FFHQ/20096.png,0
56464,FFHQ/13521.png,0
56465,FFHQ/32166.png,0
56466,stylegan2_new/67764.png,1
56467,stylegan2_new/82720.png,1
56468,stylegan2_new/83891.png,1
56469,FFHQ/37576.png,0
56470,FFHQ/19571.png,0
56471,FFHQ/08329.png,0
56472,FFHQ/13058.png,0
56473,FFHQ/51218.png,0
56474,FFHQ/06827.png,0
56475,FFHQ/53761.png,0
56476,FFHQ/29931.png,0
56477,FFHQ/30254.png,0
56478,stylegan2_new/88617.png,1
56479,stylegan2_new/96003.png,1
56480,FFHQ/06437.png,0
56481,FFHQ/31040.png,0
56482,FFHQ/11954.png,0
56483,FFHQ/20877.png,0
56484,stylegan2_new/58690.png,1
56485,FFHQ/05059.png,0
56486,FFHQ/34108.png,0
56487,stylegan2_new/73953.png,1
56488,stylegan2_new/113785.png,1
56489,FFHQ/51233.png,0
56490,FFHQ/11715.png,0
56491,stylegan2_new/98260.png,1
56492,stylegan2_new/50875.png,1
56493,stylegan2_new/97043.png,1
56494,stylegan2_new/104522.png,1
56495,stylegan2_new/117570.png,1
56496,stylegan2_new/75663.png,1
56497,stylegan2_new/109003.png,1
56498,FFHQ/01066.png,0
56499,FFHQ/14461.png,0
56500,FFHQ/27558.png,0
56501,stylegan2_new/84897.png,1
56502,FFHQ/25909.png,0
56503,stylegan2_new/71762.png,1
56504,FFHQ/46229.png,0
56505,FFHQ/21264.png,0
56506,FFHQ/19072.png,0
56507,stylegan2_new/114565.png,1
56508,stylegan2_new/86324.png,1
56509,FFHQ/30199.png,0
56510,FFHQ/23557.png,0
56511,stylegan2_new/111412.png,1
56512,FFHQ/47544.png,0
56513,stylegan2_new/86367.png,1
56514,stylegan2_new/73449.png,1
56515,stylegan2_new/116257.png,1
56516,FFHQ/40394.png,0
56517,FFHQ/37826.png,0
56518,stylegan2_new/98335.png,1
56519,FFHQ/17943.png,0
56520,FFHQ/18199.png,0
56521,FFHQ/51626.png,0
56522,stylegan2_new/81071.png,1
56523,FFHQ/44359.png,0
56524,stylegan2_new/68681.png,1
56525,FFHQ/30011.png,0
56526,stylegan2_new/82607.png,1
56527,FFHQ/32200.png,0
56528,stylegan2_new/88441.png,1
56529,FFHQ/07117.png,0
56530,stylegan2_new/106309.png,1
56531,FFHQ/19610.png,0
56532,FFHQ/16193.png,0
56533,stylegan2_new/96685.png,1
56534,FFHQ/31495.png,0
56535,stylegan2_new/116129.png,1
56536,stylegan2_new/106095.png,1
56537,FFHQ/36565.png,0
56538,FFHQ/20249.png,0
56539,stylegan2_new/55325.png,1
56540,stylegan2_new/102171.png,1
56541,stylegan2_new/109293.png,1
56542,stylegan2_new/103316.png,1
56543,stylegan2_new/80227.png,1
56544,stylegan2_new/75297.png,1
56545,FFHQ/51356.png,0
56546,FFHQ/05358.png,0
56547,FFHQ/32878.png,0
56548,FFHQ/53989.png,0
56549,FFHQ/41126.png,0
56550,FFHQ/04272.png,0
56551,stylegan2_new/118025.png,1
56552,stylegan2_new/86636.png,1
56553,stylegan2_new/80225.png,1
56554,stylegan2_new/56646.png,1
56555,FFHQ/14905.png,0
56556,stylegan2_new/83015.png,1
56557,stylegan2_new/113325.png,1
56558,stylegan2_new/104852.png,1
56559,FFHQ/20451.png,0
56560,FFHQ/02010.png,0
56561,FFHQ/13629.png,0
56562,stylegan2_new/92252.png,1
56563,FFHQ/28490.png,0
56564,FFHQ/15394.png,0
56565,FFHQ/27489.png,0
56566,FFHQ/46751.png,0
56567,FFHQ/00525.png,0
56568,FFHQ/35367.png,0
56569,stylegan2_new/92474.png,1
56570,stylegan2_new/96489.png,1
56571,stylegan2_new/66249.png,1
56572,stylegan2_new/50339.png,1
56573,stylegan2_new/119703.png,1
56574,stylegan2_new/89705.png,1
56575,stylegan2_new/82806.png,1
56576,stylegan2_new/107533.png,1
56577,stylegan2_new/60266.png,1
56578,stylegan2_new/110092.png,1
56579,FFHQ/46626.png,0
56580,FFHQ/31553.png,0
56581,FFHQ/31203.png,0
56582,FFHQ/13226.png,0
56583,FFHQ/24020.png,0
56584,stylegan2_new/87966.png,1
56585,FFHQ/06210.png,0
56586,FFHQ/49341.png,0
56587,FFHQ/08830.png,0
56588,stylegan2_new/107866.png,1
56589,stylegan2_new/72398.png,1
56590,FFHQ/18757.png,0
56591,stylegan2_new/113950.png,1
56592,FFHQ/24486.png,0
56593,FFHQ/35663.png,0
56594,FFHQ/47295.png,0
56595,stylegan2_new/116979.png,1
56596,stylegan2_new/68374.png,1
56597,FFHQ/17203.png,0
56598,stylegan2_new/57974.png,1
56599,stylegan2_new/111829.png,1
56600,stylegan2_new/98548.png,1
56601,stylegan2_new/88484.png,1
56602,FFHQ/03248.png,0
56603,FFHQ/33546.png,0
56604,FFHQ/29346.png,0
56605,stylegan2_new/53946.png,1
56606,stylegan2_new/91165.png,1
56607,FFHQ/33290.png,0
56608,stylegan2_new/104270.png,1
56609,stylegan2_new/86826.png,1
56610,FFHQ/29988.png,0
56611,FFHQ/51224.png,0
56612,stylegan2_new/106484.png,1
56613,FFHQ/36429.png,0
56614,stylegan2_new/59850.png,1
56615,stylegan2_new/88255.png,1
56616,stylegan2_new/74295.png,1
56617,stylegan2_new/102047.png,1
56618,stylegan2_new/56301.png,1
56619,FFHQ/43670.png,0
56620,stylegan2_new/97555.png,1
56621,stylegan2_new/55927.png,1
56622,FFHQ/02302.png,0
56623,FFHQ/03472.png,0
56624,stylegan2_new/106065.png,1
56625,FFHQ/50844.png,0
56626,FFHQ/16416.png,0
56627,stylegan2_new/94374.png,1
56628,stylegan2_new/89425.png,1
56629,FFHQ/30660.png,0
56630,FFHQ/27400.png,0
56631,FFHQ/37325.png,0
56632,stylegan2_new/83034.png,1
56633,stylegan2_new/63094.png,1
56634,FFHQ/39493.png,0
56635,FFHQ/20975.png,0
56636,FFHQ/34870.png,0
56637,FFHQ/47329.png,0
56638,FFHQ/08060.png,0
56639,FFHQ/40013.png,0
56640,stylegan2_new/113910.png,1
56641,FFHQ/08925.png,0
56642,stylegan2_new/73196.png,1
56643,FFHQ/31173.png,0
56644,stylegan2_new/101427.png,1
56645,stylegan2_new/104931.png,1
56646,FFHQ/17140.png,0
56647,FFHQ/14988.png,0
56648,FFHQ/05793.png,0
56649,stylegan2_new/78564.png,1
56650,FFHQ/37880.png,0
56651,stylegan2_new/72137.png,1
56652,stylegan2_new/113131.png,1
56653,stylegan2_new/117055.png,1
56654,stylegan2_new/63516.png,1
56655,stylegan2_new/65456.png,1
56656,stylegan2_new/107261.png,1
56657,FFHQ/44040.png,0
56658,FFHQ/07393.png,0
56659,stylegan2_new/106276.png,1
56660,FFHQ/23441.png,0
56661,stylegan2_new/96753.png,1
56662,stylegan2_new/104410.png,1
56663,stylegan2_new/96535.png,1
56664,stylegan2_new/68204.png,1
56665,FFHQ/48406.png,0
56666,stylegan2_new/103085.png,1
56667,FFHQ/45567.png,0
56668,FFHQ/32399.png,0
56669,FFHQ/06166.png,0
56670,FFHQ/26366.png,0
56671,FFHQ/17685.png,0
56672,stylegan2_new/113520.png,1
56673,stylegan2_new/100614.png,1
56674,stylegan2_new/94129.png,1
56675,stylegan2_new/72051.png,1
56676,stylegan2_new/82860.png,1
56677,stylegan2_new/107576.png,1
56678,stylegan2_new/101072.png,1
56679,stylegan2_new/103447.png,1
56680,FFHQ/17558.png,0
56681,FFHQ/52675.png,0
56682,FFHQ/24384.png,0
56683,FFHQ/53580.png,0
56684,stylegan2_new/70450.png,1
56685,stylegan2_new/107837.png,1
56686,FFHQ/52381.png,0
56687,FFHQ/27315.png,0
56688,FFHQ/08320.png,0
56689,FFHQ/36783.png,0
56690,FFHQ/44727.png,0
56691,FFHQ/37493.png,0
56692,stylegan2_new/87048.png,1
56693,FFHQ/15477.png,0
56694,FFHQ/41575.png,0
56695,stylegan2_new/77708.png,1
56696,FFHQ/27603.png,0
56697,stylegan2_new/108942.png,1
56698,FFHQ/38229.png,0
56699,FFHQ/21134.png,0
56700,stylegan2_new/100121.png,1
56701,stylegan2_new/119105.png,1
56702,stylegan2_new/110961.png,1
56703,FFHQ/08560.png,0
56704,stylegan2_new/117270.png,1
56705,FFHQ/19561.png,0
56706,stylegan2_new/77043.png,1
56707,stylegan2_new/67407.png,1
56708,stylegan2_new/59233.png,1
56709,stylegan2_new/51867.png,1
56710,stylegan2_new/90253.png,1
56711,FFHQ/11397.png,0
56712,FFHQ/43230.png,0
56713,stylegan2_new/83621.png,1
56714,FFHQ/13677.png,0
56715,stylegan2_new/104462.png,1
56716,FFHQ/52554.png,0
56717,FFHQ/14607.png,0
56718,stylegan2_new/109132.png,1
56719,stylegan2_new/88402.png,1
56720,FFHQ/27807.png,0
56721,stylegan2_new/77089.png,1
56722,FFHQ/39824.png,0
56723,FFHQ/17587.png,0
56724,FFHQ/40127.png,0
56725,stylegan2_new/99132.png,1
56726,stylegan2_new/80860.png,1
56727,FFHQ/44707.png,0
56728,stylegan2_new/56431.png,1
56729,FFHQ/19433.png,0
56730,stylegan2_new/117298.png,1
56731,stylegan2_new/106997.png,1
56732,stylegan2_new/56747.png,1
56733,stylegan2_new/118646.png,1
