,image_path,label
1643,/fssd1/user-data/dogoulis/stylegan2_new/94532.png,1
1564,/fssd1/user-data/dogoulis/stylegan2_new/66409.png,1
449,/fssd1/user-data/dogoulis/FFHQ/49277.png,0
1194,/fssd1/user-data/dogoulis/stylegan2_new/101227.png,1
499,/fssd1/user-data/dogoulis/FFHQ/42342.png,0
894,/fssd1/user-data/dogoulis/FFHQ/49672.png,0
1892,/fssd1/user-data/dogoulis/stylegan2_new/107230.png,1
1492,/fssd1/user-data/dogoulis/stylegan2_new/118394.png,1
1280,/fssd1/user-data/dogoulis/stylegan2_new/57839.png,1
589,/fssd1/user-data/dogoulis/FFHQ/15405.png,0
477,/fssd1/user-data/dogoulis/FFHQ/12595.png,0
70,/fssd1/user-data/dogoulis/FFHQ/25235.png,0
1028,/fssd1/user-data/dogoulis/stylegan2_new/119836.png,1
1516,/fssd1/user-data/dogoulis/stylegan2_new/96619.png,1
1010,/fssd1/user-data/dogoulis/stylegan2_new/116421.png,1
28,/fssd1/user-data/dogoulis/FFHQ/02855.png,0
892,/fssd1/user-data/dogoulis/FFHQ/16606.png,0
621,/fssd1/user-data/dogoulis/FFHQ/04000.png,0
741,/fssd1/user-data/dogoulis/FFHQ/53297.png,0
9,/fssd1/user-data/dogoulis/FFHQ/23681.png,0
1151,/fssd1/user-data/dogoulis/stylegan2_new/65463.png,1
1161,/fssd1/user-data/dogoulis/stylegan2_new/106215.png,1
125,/fssd1/user-data/dogoulis/FFHQ/35554.png,0
1659,/fssd1/user-data/dogoulis/stylegan2_new/70681.png,1
867,/fssd1/user-data/dogoulis/FFHQ/26344.png,0
1910,/fssd1/user-data/dogoulis/stylegan2_new/111602.png,1
337,/fssd1/user-data/dogoulis/FFHQ/03573.png,0
1832,/fssd1/user-data/dogoulis/stylegan2_new/56080.png,1
743,/fssd1/user-data/dogoulis/FFHQ/24100.png,0
1288,/fssd1/user-data/dogoulis/stylegan2_new/67051.png,1
997,/fssd1/user-data/dogoulis/FFHQ/26583.png,0
907,/fssd1/user-data/dogoulis/FFHQ/16408.png,0
484,/fssd1/user-data/dogoulis/FFHQ/27754.png,0
1989,/fssd1/user-data/dogoulis/stylegan2_new/112683.png,1
1513,/fssd1/user-data/dogoulis/stylegan2_new/77769.png,1
1089,/fssd1/user-data/dogoulis/stylegan2_new/102825.png,1
1538,/fssd1/user-data/dogoulis/stylegan2_new/108212.png,1
256,/fssd1/user-data/dogoulis/FFHQ/13042.png,0
1242,/fssd1/user-data/dogoulis/stylegan2_new/67225.png,1
1175,/fssd1/user-data/dogoulis/stylegan2_new/50951.png,1
1443,/fssd1/user-data/dogoulis/stylegan2_new/75806.png,1
19,/fssd1/user-data/dogoulis/FFHQ/48730.png,0
1583,/fssd1/user-data/dogoulis/stylegan2_new/52095.png,1
276,/fssd1/user-data/dogoulis/FFHQ/53306.png,0
1948,/fssd1/user-data/dogoulis/stylegan2_new/93301.png,1
1711,/fssd1/user-data/dogoulis/stylegan2_new/57565.png,1
1675,/fssd1/user-data/dogoulis/stylegan2_new/89766.png,1
758,/fssd1/user-data/dogoulis/FFHQ/14257.png,0
1474,/fssd1/user-data/dogoulis/stylegan2_new/57151.png,1
613,/fssd1/user-data/dogoulis/FFHQ/30182.png,0
1392,/fssd1/user-data/dogoulis/stylegan2_new/79060.png,1
1609,/fssd1/user-data/dogoulis/stylegan2_new/111838.png,1
1122,/fssd1/user-data/dogoulis/stylegan2_new/113078.png,1
219,/fssd1/user-data/dogoulis/FFHQ/18492.png,0
1946,/fssd1/user-data/dogoulis/stylegan2_new/117953.png,1
1886,/fssd1/user-data/dogoulis/stylegan2_new/75768.png,1
1831,/fssd1/user-data/dogoulis/stylegan2_new/78596.png,1
958,/fssd1/user-data/dogoulis/FFHQ/46452.png,0
143,/fssd1/user-data/dogoulis/FFHQ/51248.png,0
625,/fssd1/user-data/dogoulis/FFHQ/21962.png,0
1148,/fssd1/user-data/dogoulis/stylegan2_new/67877.png,1
1885,/fssd1/user-data/dogoulis/stylegan2_new/51171.png,1
831,/fssd1/user-data/dogoulis/FFHQ/33528.png,0
1763,/fssd1/user-data/dogoulis/stylegan2_new/109114.png,1
410,/fssd1/user-data/dogoulis/FFHQ/05268.png,0
105,/fssd1/user-data/dogoulis/FFHQ/50202.png,0
1718,/fssd1/user-data/dogoulis/stylegan2_new/85169.png,1
396,/fssd1/user-data/dogoulis/FFHQ/50392.png,0
1061,/fssd1/user-data/dogoulis/stylegan2_new/54971.png,1
903,/fssd1/user-data/dogoulis/FFHQ/13535.png,0
1895,/fssd1/user-data/dogoulis/stylegan2_new/110989.png,1
1000,/fssd1/user-data/dogoulis/stylegan2_new/117853.png,1
671,/fssd1/user-data/dogoulis/FFHQ/35044.png,0
924,/fssd1/user-data/dogoulis/FFHQ/02796.png,0
975,/fssd1/user-data/dogoulis/FFHQ/33622.png,0
1802,/fssd1/user-data/dogoulis/stylegan2_new/104961.png,1
1023,/fssd1/user-data/dogoulis/stylegan2_new/110881.png,1
1021,/fssd1/user-data/dogoulis/stylegan2_new/87335.png,1
1933,/fssd1/user-data/dogoulis/stylegan2_new/105951.png,1
289,/fssd1/user-data/dogoulis/FFHQ/12829.png,0
1164,/fssd1/user-data/dogoulis/stylegan2_new/54120.png,1
1450,/fssd1/user-data/dogoulis/stylegan2_new/81738.png,1
627,/fssd1/user-data/dogoulis/FFHQ/37383.png,0
73,/fssd1/user-data/dogoulis/FFHQ/05333.png,0
1766,/fssd1/user-data/dogoulis/stylegan2_new/58240.png,1
1107,/fssd1/user-data/dogoulis/stylegan2_new/50146.png,1
818,/fssd1/user-data/dogoulis/FFHQ/27448.png,0
573,/fssd1/user-data/dogoulis/FFHQ/43406.png,0
331,/fssd1/user-data/dogoulis/FFHQ/42123.png,0
901,/fssd1/user-data/dogoulis/FFHQ/16025.png,0
1942,/fssd1/user-data/dogoulis/stylegan2_new/86844.png,1
255,/fssd1/user-data/dogoulis/FFHQ/24060.png,0
1995,/fssd1/user-data/dogoulis/stylegan2_new/65211.png,1
1687,/fssd1/user-data/dogoulis/stylegan2_new/113315.png,1
1145,/fssd1/user-data/dogoulis/stylegan2_new/52497.png,1
848,/fssd1/user-data/dogoulis/FFHQ/39113.png,0
478,/fssd1/user-data/dogoulis/FFHQ/25131.png,0
1426,/fssd1/user-data/dogoulis/stylegan2_new/62632.png,1
1241,/fssd1/user-data/dogoulis/stylegan2_new/107205.png,1
1731,/fssd1/user-data/dogoulis/stylegan2_new/58561.png,1
1934,/fssd1/user-data/dogoulis/stylegan2_new/90063.png,1
1101,/fssd1/user-data/dogoulis/stylegan2_new/107749.png,1
1931,/fssd1/user-data/dogoulis/stylegan2_new/72169.png,1
798,/fssd1/user-data/dogoulis/FFHQ/30545.png,0
1890,/fssd1/user-data/dogoulis/stylegan2_new/89709.png,1
1651,/fssd1/user-data/dogoulis/stylegan2_new/93578.png,1
1043,/fssd1/user-data/dogoulis/stylegan2_new/62972.png,1
1689,/fssd1/user-data/dogoulis/stylegan2_new/80346.png,1
1893,/fssd1/user-data/dogoulis/stylegan2_new/104619.png,1
1634,/fssd1/user-data/dogoulis/stylegan2_new/92358.png,1
131,/fssd1/user-data/dogoulis/FFHQ/00080.png,0
1899,/fssd1/user-data/dogoulis/stylegan2_new/72668.png,1
1673,/fssd1/user-data/dogoulis/stylegan2_new/105638.png,1
5,/fssd1/user-data/dogoulis/FFHQ/29973.png,0
1690,/fssd1/user-data/dogoulis/stylegan2_new/69316.png,1
505,/fssd1/user-data/dogoulis/FFHQ/24192.png,0
1260,/fssd1/user-data/dogoulis/stylegan2_new/57709.png,1
690,/fssd1/user-data/dogoulis/FFHQ/20605.png,0
1868,/fssd1/user-data/dogoulis/stylegan2_new/108457.png,1
366,/fssd1/user-data/dogoulis/FFHQ/01694.png,0
275,/fssd1/user-data/dogoulis/FFHQ/35974.png,0
1268,/fssd1/user-data/dogoulis/stylegan2_new/82645.png,1
1829,/fssd1/user-data/dogoulis/stylegan2_new/61603.png,1
1330,/fssd1/user-data/dogoulis/stylegan2_new/103147.png,1
1700,/fssd1/user-data/dogoulis/stylegan2_new/87257.png,1
1336,/fssd1/user-data/dogoulis/stylegan2_new/59391.png,1
1751,/fssd1/user-data/dogoulis/stylegan2_new/54605.png,1
357,/fssd1/user-data/dogoulis/FFHQ/51511.png,0
1027,/fssd1/user-data/dogoulis/stylegan2_new/67629.png,1
248,/fssd1/user-data/dogoulis/FFHQ/04526.png,0
1344,/fssd1/user-data/dogoulis/stylegan2_new/57178.png,1
1109,/fssd1/user-data/dogoulis/stylegan2_new/117999.png,1
1183,/fssd1/user-data/dogoulis/stylegan2_new/72670.png,1
49,/fssd1/user-data/dogoulis/FFHQ/48641.png,0
1657,/fssd1/user-data/dogoulis/stylegan2_new/93235.png,1
1976,/fssd1/user-data/dogoulis/stylegan2_new/101583.png,1
607,/fssd1/user-data/dogoulis/FFHQ/28556.png,0
1896,/fssd1/user-data/dogoulis/stylegan2_new/86079.png,1
1056,/fssd1/user-data/dogoulis/stylegan2_new/54288.png,1
1747,/fssd1/user-data/dogoulis/stylegan2_new/108782.png,1
1722,/fssd1/user-data/dogoulis/stylegan2_new/63925.png,1
1274,/fssd1/user-data/dogoulis/stylegan2_new/65250.png,1
1329,/fssd1/user-data/dogoulis/stylegan2_new/50489.png,1
930,/fssd1/user-data/dogoulis/FFHQ/19760.png,0
1920,/fssd1/user-data/dogoulis/stylegan2_new/73767.png,1
1376,/fssd1/user-data/dogoulis/stylegan2_new/62433.png,1
595,/fssd1/user-data/dogoulis/FFHQ/52504.png,0
617,/fssd1/user-data/dogoulis/FFHQ/50555.png,0
1229,/fssd1/user-data/dogoulis/stylegan2_new/73547.png,1
1612,/fssd1/user-data/dogoulis/stylegan2_new/77298.png,1
1053,/fssd1/user-data/dogoulis/stylegan2_new/103835.png,1
622,/fssd1/user-data/dogoulis/FFHQ/21289.png,0
309,/fssd1/user-data/dogoulis/FFHQ/46260.png,0
991,/fssd1/user-data/dogoulis/FFHQ/38332.png,0
1002,/fssd1/user-data/dogoulis/stylegan2_new/92880.png,1
1635,/fssd1/user-data/dogoulis/stylegan2_new/75468.png,1
527,/fssd1/user-data/dogoulis/FFHQ/45533.png,0
287,/fssd1/user-data/dogoulis/FFHQ/34213.png,0
383,/fssd1/user-data/dogoulis/FFHQ/38098.png,0
1813,/fssd1/user-data/dogoulis/stylegan2_new/55880.png,1
1854,/fssd1/user-data/dogoulis/stylegan2_new/107320.png,1
1216,/fssd1/user-data/dogoulis/stylegan2_new/102596.png,1
144,/fssd1/user-data/dogoulis/FFHQ/22032.png,0
1869,/fssd1/user-data/dogoulis/stylegan2_new/91316.png,1
1276,/fssd1/user-data/dogoulis/stylegan2_new/104761.png,1
1983,/fssd1/user-data/dogoulis/stylegan2_new/103476.png,1
1672,/fssd1/user-data/dogoulis/stylegan2_new/111624.png,1
1251,/fssd1/user-data/dogoulis/stylegan2_new/95695.png,1
746,/fssd1/user-data/dogoulis/FFHQ/11948.png,0
1778,/fssd1/user-data/dogoulis/stylegan2_new/112234.png,1
317,/fssd1/user-data/dogoulis/FFHQ/18976.png,0
1240,/fssd1/user-data/dogoulis/stylegan2_new/84192.png,1
545,/fssd1/user-data/dogoulis/FFHQ/15918.png,0
840,/fssd1/user-data/dogoulis/FFHQ/43887.png,0
1383,/fssd1/user-data/dogoulis/stylegan2_new/93725.png,1
1266,/fssd1/user-data/dogoulis/stylegan2_new/50938.png,1
436,/fssd1/user-data/dogoulis/FFHQ/42242.png,0
692,/fssd1/user-data/dogoulis/FFHQ/32091.png,0
1602,/fssd1/user-data/dogoulis/stylegan2_new/58605.png,1
1685,/fssd1/user-data/dogoulis/stylegan2_new/86955.png,1
1119,/fssd1/user-data/dogoulis/stylegan2_new/108636.png,1
1753,/fssd1/user-data/dogoulis/stylegan2_new/105152.png,1
214,/fssd1/user-data/dogoulis/FFHQ/53450.png,0
778,/fssd1/user-data/dogoulis/FFHQ/00881.png,0
408,/fssd1/user-data/dogoulis/FFHQ/27278.png,0
1332,/fssd1/user-data/dogoulis/stylegan2_new/96712.png,1
339,/fssd1/user-data/dogoulis/FFHQ/17693.png,0
179,/fssd1/user-data/dogoulis/FFHQ/42087.png,0
1662,/fssd1/user-data/dogoulis/stylegan2_new/79064.png,1
127,/fssd1/user-data/dogoulis/FFHQ/22061.png,0
405,/fssd1/user-data/dogoulis/FFHQ/39454.png,0
1544,/fssd1/user-data/dogoulis/stylegan2_new/54947.png,1
1192,/fssd1/user-data/dogoulis/stylegan2_new/82773.png,1
1269,/fssd1/user-data/dogoulis/stylegan2_new/92034.png,1
285,/fssd1/user-data/dogoulis/FFHQ/52501.png,0
260,/fssd1/user-data/dogoulis/FFHQ/33482.png,0
1378,/fssd1/user-data/dogoulis/stylegan2_new/110752.png,1
99,/fssd1/user-data/dogoulis/FFHQ/30577.png,0
1224,/fssd1/user-data/dogoulis/stylegan2_new/102121.png,1
628,/fssd1/user-data/dogoulis/FFHQ/46313.png,0
1550,/fssd1/user-data/dogoulis/stylegan2_new/114409.png,1
1279,/fssd1/user-data/dogoulis/stylegan2_new/104514.png,1
444,/fssd1/user-data/dogoulis/FFHQ/52460.png,0
1625,/fssd1/user-data/dogoulis/stylegan2_new/86540.png,1
1220,/fssd1/user-data/dogoulis/stylegan2_new/98041.png,1
1364,/fssd1/user-data/dogoulis/stylegan2_new/84210.png,1
988,/fssd1/user-data/dogoulis/FFHQ/28956.png,0
1633,/fssd1/user-data/dogoulis/stylegan2_new/119724.png,1
849,/fssd1/user-data/dogoulis/FFHQ/06150.png,0
403,/fssd1/user-data/dogoulis/FFHQ/00114.png,0
633,/fssd1/user-data/dogoulis/FFHQ/23505.png,0
1508,/fssd1/user-data/dogoulis/stylegan2_new/110513.png,1
3,/fssd1/user-data/dogoulis/FFHQ/02940.png,0
1807,/fssd1/user-data/dogoulis/stylegan2_new/84425.png,1
1038,/fssd1/user-data/dogoulis/stylegan2_new/92240.png,1
1494,/fssd1/user-data/dogoulis/stylegan2_new/74238.png,1
1068,/fssd1/user-data/dogoulis/stylegan2_new/69842.png,1
334,/fssd1/user-data/dogoulis/FFHQ/06693.png,0
1727,/fssd1/user-data/dogoulis/stylegan2_new/84277.png,1
679,/fssd1/user-data/dogoulis/FFHQ/28687.png,0
639,/fssd1/user-data/dogoulis/FFHQ/40044.png,0
1510,/fssd1/user-data/dogoulis/stylegan2_new/76690.png,1
507,/fssd1/user-data/dogoulis/FFHQ/02900.png,0
1964,/fssd1/user-data/dogoulis/stylegan2_new/110090.png,1
1835,/fssd1/user-data/dogoulis/stylegan2_new/75053.png,1
1447,/fssd1/user-data/dogoulis/stylegan2_new/51190.png,1
226,/fssd1/user-data/dogoulis/FFHQ/47761.png,0
431,/fssd1/user-data/dogoulis/FFHQ/35447.png,0
1533,/fssd1/user-data/dogoulis/stylegan2_new/67356.png,1
295,/fssd1/user-data/dogoulis/FFHQ/45337.png,0
7,/fssd1/user-data/dogoulis/FFHQ/02834.png,0
1365,/fssd1/user-data/dogoulis/stylegan2_new/99442.png,1
1798,/fssd1/user-data/dogoulis/stylegan2_new/97605.png,1
1788,/fssd1/user-data/dogoulis/stylegan2_new/80467.png,1
787,/fssd1/user-data/dogoulis/FFHQ/24504.png,0
938,/fssd1/user-data/dogoulis/FFHQ/39120.png,0
1072,/fssd1/user-data/dogoulis/stylegan2_new/72484.png,1
1452,/fssd1/user-data/dogoulis/stylegan2_new/97468.png,1
1543,/fssd1/user-data/dogoulis/stylegan2_new/91961.png,1
726,/fssd1/user-data/dogoulis/FFHQ/40483.png,0
159,/fssd1/user-data/dogoulis/FFHQ/30782.png,0
399,/fssd1/user-data/dogoulis/FFHQ/20764.png,0
400,/fssd1/user-data/dogoulis/FFHQ/25622.png,0
752,/fssd1/user-data/dogoulis/FFHQ/40750.png,0
1007,/fssd1/user-data/dogoulis/stylegan2_new/81097.png,1
1210,/fssd1/user-data/dogoulis/stylegan2_new/63445.png,1
1787,/fssd1/user-data/dogoulis/stylegan2_new/115708.png,1
175,/fssd1/user-data/dogoulis/FFHQ/19593.png,0
1728,/fssd1/user-data/dogoulis/stylegan2_new/90017.png,1
1799,/fssd1/user-data/dogoulis/stylegan2_new/86798.png,1
1522,/fssd1/user-data/dogoulis/stylegan2_new/62398.png,1
564,/fssd1/user-data/dogoulis/FFHQ/53415.png,0
1692,/fssd1/user-data/dogoulis/stylegan2_new/76081.png,1
1235,/fssd1/user-data/dogoulis/stylegan2_new/85852.png,1
336,/fssd1/user-data/dogoulis/FFHQ/06586.png,0
760,/fssd1/user-data/dogoulis/FFHQ/43194.png,0
1535,/fssd1/user-data/dogoulis/stylegan2_new/101817.png,1
1833,/fssd1/user-data/dogoulis/stylegan2_new/59267.png,1
1756,/fssd1/user-data/dogoulis/stylegan2_new/68137.png,1
1397,/fssd1/user-data/dogoulis/stylegan2_new/85061.png,1
1796,/fssd1/user-data/dogoulis/stylegan2_new/108674.png,1
583,/fssd1/user-data/dogoulis/FFHQ/04872.png,0
1135,/fssd1/user-data/dogoulis/stylegan2_new/118515.png,1
736,/fssd1/user-data/dogoulis/FFHQ/13256.png,0
1825,/fssd1/user-data/dogoulis/stylegan2_new/116420.png,1
1559,/fssd1/user-data/dogoulis/stylegan2_new/56958.png,1
1018,/fssd1/user-data/dogoulis/stylegan2_new/50892.png,1
742,/fssd1/user-data/dogoulis/FFHQ/31351.png,0
1991,/fssd1/user-data/dogoulis/stylegan2_new/97525.png,1
60,/fssd1/user-data/dogoulis/FFHQ/34461.png,0
571,/fssd1/user-data/dogoulis/FFHQ/13600.png,0
1985,/fssd1/user-data/dogoulis/stylegan2_new/105597.png,1
891,/fssd1/user-data/dogoulis/FFHQ/34338.png,0
1081,/fssd1/user-data/dogoulis/stylegan2_new/80818.png,1
1708,/fssd1/user-data/dogoulis/stylegan2_new/114042.png,1
298,/fssd1/user-data/dogoulis/FFHQ/00424.png,0
297,/fssd1/user-data/dogoulis/FFHQ/23396.png,0
57,/fssd1/user-data/dogoulis/FFHQ/44406.png,0
705,/fssd1/user-data/dogoulis/FFHQ/35861.png,0
1396,/fssd1/user-data/dogoulis/stylegan2_new/54913.png,1
526,/fssd1/user-data/dogoulis/FFHQ/36691.png,0
558,/fssd1/user-data/dogoulis/FFHQ/45439.png,0
122,/fssd1/user-data/dogoulis/FFHQ/17222.png,0
868,/fssd1/user-data/dogoulis/FFHQ/37953.png,0
610,/fssd1/user-data/dogoulis/FFHQ/22145.png,0
1466,/fssd1/user-data/dogoulis/stylegan2_new/100972.png,1
288,/fssd1/user-data/dogoulis/FFHQ/24709.png,0
1683,/fssd1/user-data/dogoulis/stylegan2_new/50998.png,1
540,/fssd1/user-data/dogoulis/FFHQ/45901.png,0
1670,/fssd1/user-data/dogoulis/stylegan2_new/61544.png,1
1231,/fssd1/user-data/dogoulis/stylegan2_new/73465.png,1
1932,/fssd1/user-data/dogoulis/stylegan2_new/59183.png,1
1112,/fssd1/user-data/dogoulis/stylegan2_new/62440.png,1
677,/fssd1/user-data/dogoulis/FFHQ/22074.png,0
1323,/fssd1/user-data/dogoulis/stylegan2_new/51779.png,1
1039,/fssd1/user-data/dogoulis/stylegan2_new/85593.png,1
1372,/fssd1/user-data/dogoulis/stylegan2_new/76238.png,1
1104,/fssd1/user-data/dogoulis/stylegan2_new/60041.png,1
1631,/fssd1/user-data/dogoulis/stylegan2_new/110291.png,1
1246,/fssd1/user-data/dogoulis/stylegan2_new/52575.png,1
681,/fssd1/user-data/dogoulis/FFHQ/16062.png,0
870,/fssd1/user-data/dogoulis/FFHQ/39159.png,0
479,/fssd1/user-data/dogoulis/FFHQ/04959.png,0
825,/fssd1/user-data/dogoulis/FFHQ/17100.png,0
292,/fssd1/user-data/dogoulis/FFHQ/35327.png,0
913,/fssd1/user-data/dogoulis/FFHQ/19143.png,0
263,/fssd1/user-data/dogoulis/FFHQ/53483.png,0
1924,/fssd1/user-data/dogoulis/stylegan2_new/77457.png,1
1287,/fssd1/user-data/dogoulis/stylegan2_new/86617.png,1
1386,/fssd1/user-data/dogoulis/stylegan2_new/118701.png,1
329,/fssd1/user-data/dogoulis/FFHQ/04580.png,0
689,/fssd1/user-data/dogoulis/FFHQ/14371.png,0
926,/fssd1/user-data/dogoulis/FFHQ/24895.png,0
1572,/fssd1/user-data/dogoulis/stylegan2_new/117527.png,1
270,/fssd1/user-data/dogoulis/FFHQ/31989.png,0
493,/fssd1/user-data/dogoulis/FFHQ/41815.png,0
201,/fssd1/user-data/dogoulis/FFHQ/04306.png,0
6,/fssd1/user-data/dogoulis/FFHQ/07096.png,0
1606,/fssd1/user-data/dogoulis/stylegan2_new/66900.png,1
1035,/fssd1/user-data/dogoulis/stylegan2_new/88879.png,1
954,/fssd1/user-data/dogoulis/FFHQ/37018.png,0
1003,/fssd1/user-data/dogoulis/stylegan2_new/73018.png,1
1668,/fssd1/user-data/dogoulis/stylegan2_new/54745.png,1
1714,/fssd1/user-data/dogoulis/stylegan2_new/78418.png,1
1245,/fssd1/user-data/dogoulis/stylegan2_new/71509.png,1
740,/fssd1/user-data/dogoulis/FFHQ/16698.png,0
1212,/fssd1/user-data/dogoulis/stylegan2_new/89267.png,1
1316,/fssd1/user-data/dogoulis/stylegan2_new/107478.png,1
865,/fssd1/user-data/dogoulis/FFHQ/34526.png,0
808,/fssd1/user-data/dogoulis/FFHQ/39035.png,0
1486,/fssd1/user-data/dogoulis/stylegan2_new/82744.png,1
197,/fssd1/user-data/dogoulis/FFHQ/53355.png,0
147,/fssd1/user-data/dogoulis/FFHQ/42760.png,0
1575,/fssd1/user-data/dogoulis/stylegan2_new/52755.png,1
195,/fssd1/user-data/dogoulis/FFHQ/38202.png,0
838,/fssd1/user-data/dogoulis/FFHQ/50873.png,0
132,/fssd1/user-data/dogoulis/FFHQ/19330.png,0
364,/fssd1/user-data/dogoulis/FFHQ/28912.png,0
783,/fssd1/user-data/dogoulis/FFHQ/26562.png,0
8,/fssd1/user-data/dogoulis/FFHQ/20736.png,0
1720,/fssd1/user-data/dogoulis/stylegan2_new/54037.png,1
782,/fssd1/user-data/dogoulis/FFHQ/08788.png,0
259,/fssd1/user-data/dogoulis/FFHQ/13337.png,0
603,/fssd1/user-data/dogoulis/FFHQ/27520.png,0
1888,/fssd1/user-data/dogoulis/stylegan2_new/115434.png,1
1978,/fssd1/user-data/dogoulis/stylegan2_new/56099.png,1
957,/fssd1/user-data/dogoulis/FFHQ/34434.png,0
536,/fssd1/user-data/dogoulis/FFHQ/25915.png,0
1642,/fssd1/user-data/dogoulis/stylegan2_new/103543.png,1
1303,/fssd1/user-data/dogoulis/stylegan2_new/88297.png,1
426,/fssd1/user-data/dogoulis/FFHQ/42963.png,0
129,/fssd1/user-data/dogoulis/FFHQ/05031.png,0
90,/fssd1/user-data/dogoulis/FFHQ/20757.png,0
646,/fssd1/user-data/dogoulis/FFHQ/14058.png,0
1199,/fssd1/user-data/dogoulis/stylegan2_new/110476.png,1
1345,/fssd1/user-data/dogoulis/stylegan2_new/93432.png,1
236,/fssd1/user-data/dogoulis/FFHQ/14726.png,0
847,/fssd1/user-data/dogoulis/FFHQ/49811.png,0
934,/fssd1/user-data/dogoulis/FFHQ/26099.png,0
27,/fssd1/user-data/dogoulis/FFHQ/41464.png,0
16,/fssd1/user-data/dogoulis/FFHQ/29977.png,0
1715,/fssd1/user-data/dogoulis/stylegan2_new/56862.png,1
910,/fssd1/user-data/dogoulis/FFHQ/19900.png,0
185,/fssd1/user-data/dogoulis/FFHQ/51599.png,0
1928,/fssd1/user-data/dogoulis/stylegan2_new/75238.png,1
1180,/fssd1/user-data/dogoulis/stylegan2_new/94060.png,1
662,/fssd1/user-data/dogoulis/FFHQ/19215.png,0
335,/fssd1/user-data/dogoulis/FFHQ/23303.png,0
424,/fssd1/user-data/dogoulis/FFHQ/46676.png,0
1840,/fssd1/user-data/dogoulis/stylegan2_new/111953.png,1
1648,/fssd1/user-data/dogoulis/stylegan2_new/82392.png,1
707,/fssd1/user-data/dogoulis/FFHQ/39903.png,0
190,/fssd1/user-data/dogoulis/FFHQ/05759.png,0
1525,/fssd1/user-data/dogoulis/stylegan2_new/117865.png,1
1409,/fssd1/user-data/dogoulis/stylegan2_new/91899.png,1
1374,/fssd1/user-data/dogoulis/stylegan2_new/113274.png,1
862,/fssd1/user-data/dogoulis/FFHQ/43607.png,0
427,/fssd1/user-data/dogoulis/FFHQ/30790.png,0
61,/fssd1/user-data/dogoulis/FFHQ/13983.png,0
1368,/fssd1/user-data/dogoulis/stylegan2_new/103939.png,1
895,/fssd1/user-data/dogoulis/FFHQ/06406.png,0
807,/fssd1/user-data/dogoulis/FFHQ/25903.png,0
820,/fssd1/user-data/dogoulis/FFHQ/48937.png,0
1144,/fssd1/user-data/dogoulis/stylegan2_new/99559.png,1
1459,/fssd1/user-data/dogoulis/stylegan2_new/85708.png,1
1139,/fssd1/user-data/dogoulis/stylegan2_new/93043.png,1
999,/fssd1/user-data/dogoulis/FFHQ/17661.png,0
550,/fssd1/user-data/dogoulis/FFHQ/37392.png,0
229,/fssd1/user-data/dogoulis/FFHQ/29274.png,0
1808,/fssd1/user-data/dogoulis/stylegan2_new/60788.png,1
1326,/fssd1/user-data/dogoulis/stylegan2_new/63221.png,1
133,/fssd1/user-data/dogoulis/FFHQ/03281.png,0
1042,/fssd1/user-data/dogoulis/stylegan2_new/63166.png,1
1343,/fssd1/user-data/dogoulis/stylegan2_new/110999.png,1
25,/fssd1/user-data/dogoulis/FFHQ/51124.png,0
1834,/fssd1/user-data/dogoulis/stylegan2_new/104201.png,1
1479,/fssd1/user-data/dogoulis/stylegan2_new/95568.png,1
515,/fssd1/user-data/dogoulis/FFHQ/49050.png,0
1493,/fssd1/user-data/dogoulis/stylegan2_new/88751.png,1
817,/fssd1/user-data/dogoulis/FFHQ/49913.png,0
224,/fssd1/user-data/dogoulis/FFHQ/41302.png,0
774,/fssd1/user-data/dogoulis/FFHQ/29874.png,0
1730,/fssd1/user-data/dogoulis/stylegan2_new/82023.png,1
1171,/fssd1/user-data/dogoulis/stylegan2_new/74490.png,1
1810,/fssd1/user-data/dogoulis/stylegan2_new/75607.png,1
406,/fssd1/user-data/dogoulis/FFHQ/20442.png,0
986,/fssd1/user-data/dogoulis/FFHQ/51556.png,0
606,/fssd1/user-data/dogoulis/FFHQ/31187.png,0
972,/fssd1/user-data/dogoulis/FFHQ/01065.png,0
819,/fssd1/user-data/dogoulis/FFHQ/38107.png,0
407,/fssd1/user-data/dogoulis/FFHQ/03907.png,0
409,/fssd1/user-data/dogoulis/FFHQ/38642.png,0
320,/fssd1/user-data/dogoulis/FFHQ/18249.png,0
102,/fssd1/user-data/dogoulis/FFHQ/42132.png,0
1615,/fssd1/user-data/dogoulis/stylegan2_new/60481.png,1
1446,/fssd1/user-data/dogoulis/stylegan2_new/81679.png,1
762,/fssd1/user-data/dogoulis/FFHQ/30907.png,0
141,/fssd1/user-data/dogoulis/FFHQ/06949.png,0
720,/fssd1/user-data/dogoulis/FFHQ/34266.png,0
1069,/fssd1/user-data/dogoulis/stylegan2_new/110900.png,1
1921,/fssd1/user-data/dogoulis/stylegan2_new/52073.png,1
1772,/fssd1/user-data/dogoulis/stylegan2_new/65174.png,1
120,/fssd1/user-data/dogoulis/FFHQ/25761.png,0
1300,/fssd1/user-data/dogoulis/stylegan2_new/74051.png,1
605,/fssd1/user-data/dogoulis/FFHQ/07141.png,0
887,/fssd1/user-data/dogoulis/FFHQ/08413.png,0
919,/fssd1/user-data/dogoulis/FFHQ/30168.png,0
311,/fssd1/user-data/dogoulis/FFHQ/48224.png,0
348,/fssd1/user-data/dogoulis/FFHQ/07046.png,0
