,image_path,label
7857,FFHQ/52674.png,0
7858,stylegan2_new/61276.png,1
7859,FFHQ/34507.png,0
7860,stylegan2_new/86952.png,1
7861,stylegan2_new/54992.png,1
7862,FFHQ/37587.png,0
7863,stylegan2_new/59147.png,1
7864,FFHQ/08325.png,0
7865,stylegan2_new/59154.png,1
7866,stylegan2_new/65480.png,1
7867,FFHQ/45123.png,0
7868,FFHQ/12888.png,0
7869,stylegan2_new/71636.png,1
7870,FFHQ/13053.png,0
7871,FFHQ/18502.png,0
7872,FFHQ/08268.png,0
7873,stylegan2_new/89536.png,1
7874,stylegan2_new/65682.png,1
7875,FFHQ/48501.png,0
7876,stylegan2_new/105557.png,1
7877,FFHQ/49861.png,0
7878,FFHQ/21427.png,0
7879,FFHQ/28196.png,0
7880,FFHQ/44986.png,0
7881,FFHQ/51330.png,0
7882,FFHQ/37724.png,0
7883,FFHQ/19721.png,0
7884,stylegan2_new/58641.png,1
7885,stylegan2_new/58827.png,1
7886,stylegan2_new/74935.png,1
7887,FFHQ/02901.png,0
7888,FFHQ/20921.png,0
7889,FFHQ/11039.png,0
7890,FFHQ/40388.png,0
7891,FFHQ/08829.png,0
7892,stylegan2_new/103477.png,1
7893,stylegan2_new/115533.png,1
7894,FFHQ/13787.png,0
7895,stylegan2_new/68990.png,1
7896,FFHQ/22292.png,0
7897,FFHQ/50114.png,0
7898,FFHQ/44628.png,0
7899,FFHQ/33052.png,0
7900,FFHQ/13423.png,0
7901,stylegan2_new/92123.png,1
7902,stylegan2_new/97315.png,1
7903,stylegan2_new/75432.png,1
7904,FFHQ/32552.png,0
7905,stylegan2_new/100145.png,1
7906,FFHQ/40760.png,0
7907,stylegan2_new/72655.png,1
7908,FFHQ/13291.png,0
7909,FFHQ/04407.png,0
7910,stylegan2_new/65577.png,1
7911,stylegan2_new/62044.png,1
7912,stylegan2_new/70075.png,1
7913,FFHQ/31681.png,0
7914,FFHQ/43410.png,0
7915,stylegan2_new/90695.png,1
7916,FFHQ/18275.png,0
7917,FFHQ/38841.png,0
7918,stylegan2_new/107461.png,1
7919,FFHQ/36450.png,0
7920,FFHQ/01597.png,0
7921,FFHQ/45657.png,0
7922,FFHQ/06741.png,0
7923,FFHQ/12755.png,0
7924,stylegan2_new/113408.png,1
7925,stylegan2_new/83560.png,1
7926,stylegan2_new/108854.png,1
7927,FFHQ/41775.png,0
7928,FFHQ/39556.png,0
7929,stylegan2_new/117493.png,1
7930,FFHQ/36354.png,0
7931,stylegan2_new/98139.png,1
7932,FFHQ/00252.png,0
7933,FFHQ/52646.png,0
7934,FFHQ/52174.png,0
7935,FFHQ/34727.png,0
7936,FFHQ/02593.png,0
7937,stylegan2_new/83844.png,1
7938,FFHQ/42246.png,0
7939,FFHQ/44081.png,0
7940,FFHQ/05694.png,0
7941,FFHQ/26238.png,0
7942,stylegan2_new/87363.png,1
7943,stylegan2_new/58232.png,1
7944,FFHQ/20374.png,0
7945,FFHQ/04134.png,0
7946,FFHQ/12847.png,0
7947,FFHQ/22010.png,0
7948,FFHQ/22884.png,0
7949,FFHQ/32677.png,0
7950,stylegan2_new/68871.png,1
7951,FFHQ/40564.png,0
7952,stylegan2_new/98401.png,1
7953,FFHQ/03519.png,0
7954,FFHQ/33732.png,0
7955,FFHQ/38052.png,0
7956,FFHQ/05653.png,0
7957,FFHQ/04823.png,0
7958,FFHQ/06510.png,0
7959,FFHQ/21865.png,0
7960,FFHQ/19541.png,0
7961,stylegan2_new/87108.png,1
7962,stylegan2_new/82725.png,1
7963,stylegan2_new/66581.png,1
7964,stylegan2_new/116389.png,1
7965,stylegan2_new/93086.png,1
7966,FFHQ/43875.png,0
7967,stylegan2_new/65229.png,1
7968,FFHQ/50781.png,0
7969,FFHQ/36413.png,0
7970,stylegan2_new/83890.png,1
7971,FFHQ/00225.png,0
7972,stylegan2_new/76683.png,1
7973,FFHQ/04819.png,0
7974,stylegan2_new/88784.png,1
7975,stylegan2_new/110186.png,1
7976,FFHQ/17784.png,0
7977,FFHQ/26090.png,0
7978,stylegan2_new/98714.png,1
7979,FFHQ/02213.png,0
7980,FFHQ/14915.png,0
7981,stylegan2_new/81769.png,1
7982,stylegan2_new/82860.png,1
7983,stylegan2_new/57867.png,1
7984,stylegan2_new/73388.png,1
7985,stylegan2_new/52913.png,1
7986,stylegan2_new/76878.png,1
7987,FFHQ/19708.png,0
7988,FFHQ/00154.png,0
7989,stylegan2_new/102942.png,1
7990,stylegan2_new/95143.png,1
7991,FFHQ/42534.png,0
7992,stylegan2_new/110786.png,1
7993,FFHQ/34685.png,0
7994,FFHQ/23064.png,0
7995,FFHQ/47201.png,0
7996,FFHQ/27114.png,0
7997,FFHQ/27909.png,0
7998,stylegan2_new/109606.png,1
7999,stylegan2_new/77366.png,1
8000,stylegan2_new/94336.png,1
8001,stylegan2_new/60443.png,1
8002,FFHQ/44001.png,0
8003,stylegan2_new/118472.png,1
8004,FFHQ/23294.png,0
8005,stylegan2_new/119595.png,1
8006,FFHQ/12162.png,0
8007,FFHQ/37851.png,0
8008,FFHQ/27820.png,0
8009,FFHQ/44005.png,0
8010,stylegan2_new/84966.png,1
8011,stylegan2_new/60315.png,1
8012,stylegan2_new/60021.png,1
8013,FFHQ/53405.png,0
8014,stylegan2_new/54994.png,1
8015,FFHQ/01764.png,0
8016,FFHQ/46667.png,0
8017,stylegan2_new/70938.png,1
8018,stylegan2_new/89597.png,1
8019,FFHQ/39008.png,0
8020,stylegan2_new/89577.png,1
8021,FFHQ/49891.png,0
8022,FFHQ/44030.png,0
8023,stylegan2_new/112261.png,1
8024,stylegan2_new/102252.png,1
8025,FFHQ/06818.png,0
8026,stylegan2_new/63151.png,1
8027,stylegan2_new/90753.png,1
8028,FFHQ/51520.png,0
8029,stylegan2_new/89342.png,1
8030,FFHQ/02848.png,0
8031,stylegan2_new/107731.png,1
8032,stylegan2_new/57861.png,1
8033,stylegan2_new/62792.png,1
8034,stylegan2_new/104215.png,1
8035,stylegan2_new/73380.png,1
8036,stylegan2_new/66190.png,1
8037,stylegan2_new/84637.png,1
8038,FFHQ/49198.png,0
8039,stylegan2_new/59355.png,1
8040,FFHQ/16266.png,0
8041,FFHQ/12270.png,0
8042,FFHQ/53436.png,0
8043,stylegan2_new/79891.png,1
8044,stylegan2_new/52047.png,1
8045,stylegan2_new/107118.png,1
8046,stylegan2_new/117653.png,1
8047,FFHQ/18703.png,0
8048,FFHQ/08188.png,0
8049,FFHQ/36898.png,0
8050,FFHQ/12791.png,0
8051,FFHQ/53197.png,0
8052,stylegan2_new/86363.png,1
8053,FFHQ/34902.png,0
8054,stylegan2_new/106087.png,1
8055,stylegan2_new/94890.png,1
8056,stylegan2_new/56094.png,1
8057,stylegan2_new/84678.png,1
8058,stylegan2_new/64077.png,1
8059,stylegan2_new/101453.png,1
8060,stylegan2_new/100190.png,1
8061,FFHQ/08224.png,0
8062,FFHQ/11617.png,0
8063,stylegan2_new/68501.png,1
8064,stylegan2_new/66787.png,1
8065,stylegan2_new/66672.png,1
8066,FFHQ/11048.png,0
8067,stylegan2_new/117240.png,1
8068,FFHQ/02853.png,0
8069,FFHQ/16017.png,0
8070,FFHQ/05525.png,0
8071,FFHQ/35761.png,0
8072,stylegan2_new/88854.png,1
8073,FFHQ/19599.png,0
8074,stylegan2_new/66158.png,1
8075,stylegan2_new/111245.png,1
8076,stylegan2_new/113214.png,1
8077,FFHQ/13022.png,0
8078,FFHQ/25783.png,0
8079,stylegan2_new/119917.png,1
8080,stylegan2_new/105424.png,1
8081,stylegan2_new/91730.png,1
8082,FFHQ/49356.png,0
8083,stylegan2_new/110754.png,1
8084,FFHQ/22785.png,0
8085,FFHQ/48914.png,0
8086,stylegan2_new/101610.png,1
8087,FFHQ/47999.png,0
8088,FFHQ/34908.png,0
8089,stylegan2_new/58922.png,1
8090,FFHQ/16172.png,0
8091,stylegan2_new/78671.png,1
8092,FFHQ/43716.png,0
8093,stylegan2_new/56535.png,1
8094,FFHQ/26624.png,0
8095,FFHQ/02582.png,0
8096,stylegan2_new/103707.png,1
8097,stylegan2_new/68082.png,1
8098,FFHQ/49571.png,0
8099,stylegan2_new/106377.png,1
8100,FFHQ/16604.png,0
8101,FFHQ/14382.png,0
8102,FFHQ/04185.png,0
8103,stylegan2_new/104298.png,1
8104,FFHQ/37001.png,0
8105,stylegan2_new/100325.png,1
8106,FFHQ/15145.png,0
8107,stylegan2_new/90168.png,1
8108,FFHQ/17165.png,0
8109,stylegan2_new/71826.png,1
8110,FFHQ/06211.png,0
8111,stylegan2_new/77177.png,1
8112,FFHQ/17106.png,0
8113,FFHQ/08327.png,0
8114,stylegan2_new/80626.png,1
8115,stylegan2_new/115280.png,1
8116,stylegan2_new/68704.png,1
8117,FFHQ/34805.png,0
8118,stylegan2_new/58934.png,1
8119,stylegan2_new/59284.png,1
8120,stylegan2_new/51864.png,1
8121,FFHQ/19457.png,0
8122,stylegan2_new/66359.png,1
8123,FFHQ/13274.png,0
8124,stylegan2_new/82395.png,1
8125,FFHQ/12196.png,0
8126,stylegan2_new/109395.png,1
8127,stylegan2_new/99174.png,1
8128,stylegan2_new/107749.png,1
8129,FFHQ/03403.png,0
8130,FFHQ/08633.png,0
8131,FFHQ/34448.png,0
8132,stylegan2_new/73110.png,1
8133,FFHQ/38923.png,0
8134,stylegan2_new/60743.png,1
8135,stylegan2_new/94730.png,1
8136,stylegan2_new/59358.png,1
8137,stylegan2_new/63026.png,1
8138,FFHQ/50667.png,0
8139,FFHQ/48645.png,0
8140,stylegan2_new/51474.png,1
8141,stylegan2_new/79359.png,1
8142,FFHQ/22306.png,0
8143,stylegan2_new/111421.png,1
8144,stylegan2_new/52488.png,1
8145,FFHQ/43513.png,0
8146,FFHQ/51053.png,0
8147,stylegan2_new/116778.png,1
8148,FFHQ/37764.png,0
8149,FFHQ/19218.png,0
8150,stylegan2_new/92339.png,1
8151,stylegan2_new/77202.png,1
8152,FFHQ/28020.png,0
8153,FFHQ/13888.png,0
8154,stylegan2_new/81290.png,1
8155,FFHQ/33218.png,0
8156,FFHQ/13255.png,0
8157,FFHQ/06085.png,0
8158,stylegan2_new/108348.png,1
8159,stylegan2_new/75404.png,1
8160,FFHQ/24937.png,0
8161,stylegan2_new/101223.png,1
8162,FFHQ/38870.png,0
8163,FFHQ/40985.png,0
8164,FFHQ/33089.png,0
8165,stylegan2_new/108636.png,1
8166,stylegan2_new/119207.png,1
8167,stylegan2_new/95459.png,1
8168,FFHQ/14077.png,0
8169,stylegan2_new/52489.png,1
8170,FFHQ/45670.png,0
8171,FFHQ/05410.png,0
8172,FFHQ/50227.png,0
8173,stylegan2_new/104554.png,1
8174,FFHQ/07673.png,0
8175,FFHQ/32770.png,0
8176,FFHQ/18884.png,0
8177,FFHQ/30642.png,0
8178,stylegan2_new/97362.png,1
8179,FFHQ/50245.png,0
8180,stylegan2_new/84014.png,1
8181,FFHQ/23071.png,0
8182,FFHQ/47215.png,0
8183,FFHQ/45362.png,0
8184,stylegan2_new/110959.png,1
8185,stylegan2_new/80977.png,1
8186,stylegan2_new/63905.png,1
8187,stylegan2_new/57548.png,1
8188,stylegan2_new/64572.png,1
8189,stylegan2_new/107954.png,1
8190,stylegan2_new/115124.png,1
8191,FFHQ/33831.png,0
8192,stylegan2_new/88557.png,1
8193,stylegan2_new/103134.png,1
8194,FFHQ/26030.png,0
8195,FFHQ/06300.png,0
8196,FFHQ/11314.png,0
8197,FFHQ/02747.png,0
8198,stylegan2_new/82869.png,1
8199,FFHQ/53947.png,0
8200,stylegan2_new/73765.png,1
8201,FFHQ/48930.png,0
8202,FFHQ/15157.png,0
8203,stylegan2_new/76597.png,1
8204,stylegan2_new/76533.png,1
8205,stylegan2_new/65875.png,1
8206,stylegan2_new/50427.png,1
8207,FFHQ/03821.png,0
8208,stylegan2_new/110016.png,1
8209,stylegan2_new/81353.png,1
8210,stylegan2_new/92513.png,1
8211,stylegan2_new/75654.png,1
8212,FFHQ/39014.png,0
8213,FFHQ/12500.png,0
8214,FFHQ/46123.png,0
8215,stylegan2_new/104070.png,1
8216,FFHQ/23473.png,0
8217,stylegan2_new/89332.png,1
8218,FFHQ/20285.png,0
8219,stylegan2_new/100161.png,1
8220,stylegan2_new/81433.png,1
8221,stylegan2_new/91006.png,1
8222,FFHQ/04335.png,0
8223,FFHQ/33821.png,0
8224,stylegan2_new/61671.png,1
8225,FFHQ/52633.png,0
8226,stylegan2_new/101412.png,1
8227,stylegan2_new/115589.png,1
8228,stylegan2_new/64178.png,1
8229,FFHQ/14851.png,0
8230,stylegan2_new/56901.png,1
8231,FFHQ/08200.png,0
8232,stylegan2_new/64821.png,1
8233,stylegan2_new/60266.png,1
8234,stylegan2_new/102895.png,1
8235,FFHQ/20217.png,0
8236,FFHQ/39172.png,0
8237,stylegan2_new/106009.png,1
8238,stylegan2_new/73727.png,1
8239,FFHQ/39101.png,0
8240,stylegan2_new/74227.png,1
8241,stylegan2_new/69160.png,1
8242,stylegan2_new/82835.png,1
8243,stylegan2_new/90766.png,1
8244,FFHQ/13737.png,0
8245,FFHQ/39639.png,0
8246,FFHQ/29935.png,0
8247,stylegan2_new/93554.png,1
8248,stylegan2_new/52636.png,1
8249,FFHQ/36331.png,0
8250,stylegan2_new/77393.png,1
8251,stylegan2_new/106175.png,1
8252,FFHQ/04476.png,0
8253,FFHQ/27356.png,0
8254,stylegan2_new/55448.png,1
8255,FFHQ/51138.png,0
8256,stylegan2_new/105180.png,1
8257,FFHQ/47134.png,0
8258,stylegan2_new/78807.png,1
8259,FFHQ/47517.png,0
8260,stylegan2_new/77130.png,1
8261,FFHQ/25803.png,0
8262,FFHQ/24094.png,0
8263,stylegan2_new/119394.png,1
8264,FFHQ/50144.png,0
8265,FFHQ/29652.png,0
8266,FFHQ/44552.png,0
8267,FFHQ/14188.png,0
8268,stylegan2_new/77797.png,1
8269,stylegan2_new/54167.png,1
8270,FFHQ/26886.png,0
8271,FFHQ/34533.png,0
8272,FFHQ/46755.png,0
8273,FFHQ/38813.png,0
8274,stylegan2_new/106831.png,1
8275,FFHQ/42537.png,0
8276,stylegan2_new/118654.png,1
8277,stylegan2_new/75758.png,1
8278,stylegan2_new/91517.png,1
8279,FFHQ/13854.png,0
8280,FFHQ/08658.png,0
8281,FFHQ/27277.png,0
8282,FFHQ/47693.png,0
8283,FFHQ/46514.png,0
8284,FFHQ/40795.png,0
8285,stylegan2_new/115791.png,1
8286,FFHQ/08492.png,0
8287,FFHQ/50470.png,0
8288,FFHQ/08341.png,0
8289,FFHQ/16553.png,0
8290,stylegan2_new/65166.png,1
8291,FFHQ/06217.png,0
8292,stylegan2_new/91888.png,1
8293,FFHQ/06176.png,0
8294,stylegan2_new/116234.png,1
8295,stylegan2_new/60731.png,1
8296,FFHQ/08805.png,0
8297,stylegan2_new/96696.png,1
8298,FFHQ/47861.png,0
8299,FFHQ/26391.png,0
8300,FFHQ/43329.png,0
8301,stylegan2_new/92504.png,1
8302,stylegan2_new/90245.png,1
8303,FFHQ/11685.png,0
8304,FFHQ/20244.png,0
8305,stylegan2_new/108500.png,1
8306,stylegan2_new/56482.png,1
8307,FFHQ/30982.png,0
8308,FFHQ/47954.png,0
8309,FFHQ/41839.png,0
8310,stylegan2_new/105482.png,1
8311,FFHQ/53085.png,0
8312,FFHQ/44464.png,0
8313,FFHQ/50412.png,0
8314,stylegan2_new/68872.png,1
8315,FFHQ/37728.png,0
8316,stylegan2_new/83885.png,1
8317,stylegan2_new/102863.png,1
8318,stylegan2_new/118070.png,1
8319,FFHQ/05132.png,0
8320,stylegan2_new/86478.png,1
8321,FFHQ/02618.png,0
8322,stylegan2_new/73622.png,1
8323,FFHQ/14624.png,0
8324,FFHQ/15756.png,0
8325,FFHQ/38401.png,0
8326,stylegan2_new/80667.png,1
8327,stylegan2_new/78837.png,1
8328,FFHQ/41797.png,0
8329,FFHQ/14152.png,0
8330,stylegan2_new/99327.png,1
8331,stylegan2_new/57782.png,1
8332,FFHQ/24468.png,0
8333,stylegan2_new/51795.png,1
8334,stylegan2_new/105758.png,1
8335,stylegan2_new/104639.png,1
8336,FFHQ/15802.png,0
8337,stylegan2_new/110733.png,1
8338,stylegan2_new/84790.png,1
8339,FFHQ/29226.png,0
8340,FFHQ/50331.png,0
8341,FFHQ/11046.png,0
8342,FFHQ/27086.png,0
8343,stylegan2_new/69184.png,1
8344,stylegan2_new/94000.png,1
8345,stylegan2_new/80805.png,1
8346,FFHQ/37390.png,0
8347,stylegan2_new/94268.png,1
8348,FFHQ/49625.png,0
8349,stylegan2_new/99889.png,1
8350,FFHQ/35514.png,0
8351,FFHQ/19488.png,0
8352,stylegan2_new/72151.png,1
8353,stylegan2_new/76539.png,1
8354,FFHQ/19428.png,0
8355,stylegan2_new/89507.png,1
8356,FFHQ/42629.png,0
8357,FFHQ/43022.png,0
8358,stylegan2_new/80162.png,1
8359,stylegan2_new/114867.png,1
8360,stylegan2_new/90508.png,1
8361,FFHQ/41001.png,0
8362,FFHQ/39121.png,0
8363,FFHQ/12166.png,0
8364,FFHQ/48124.png,0
8365,FFHQ/48317.png,0
8366,stylegan2_new/59612.png,1
8367,FFHQ/51321.png,0
8368,FFHQ/18577.png,0
8369,stylegan2_new/51766.png,1
8370,FFHQ/28962.png,0
8371,stylegan2_new/93023.png,1
8372,FFHQ/39992.png,0
8373,stylegan2_new/83145.png,1
8374,FFHQ/53251.png,0
8375,stylegan2_new/57691.png,1
8376,stylegan2_new/78375.png,1
8377,stylegan2_new/63721.png,1
8378,FFHQ/39986.png,0
8379,stylegan2_new/62862.png,1
8380,stylegan2_new/70781.png,1
8381,stylegan2_new/88304.png,1
8382,FFHQ/49302.png,0
8383,FFHQ/21460.png,0
8384,FFHQ/39938.png,0
8385,FFHQ/05952.png,0
8386,FFHQ/07035.png,0
8387,FFHQ/20325.png,0
8388,FFHQ/03241.png,0
8389,stylegan2_new/56921.png,1
8390,stylegan2_new/119513.png,1
8391,FFHQ/31595.png,0
8392,stylegan2_new/92060.png,1
8393,stylegan2_new/50801.png,1
8394,stylegan2_new/56389.png,1
8395,FFHQ/03159.png,0
8396,FFHQ/28771.png,0
8397,stylegan2_new/77316.png,1
8398,stylegan2_new/107440.png,1
8399,stylegan2_new/55706.png,1
8400,stylegan2_new/67566.png,1
8401,FFHQ/15928.png,0
8402,FFHQ/35677.png,0
8403,stylegan2_new/74235.png,1
8404,stylegan2_new/63997.png,1
8405,FFHQ/04015.png,0
8406,FFHQ/13775.png,0
8407,stylegan2_new/51297.png,1
8408,FFHQ/31431.png,0
8409,FFHQ/17647.png,0
8410,FFHQ/21499.png,0
8411,FFHQ/37487.png,0
8412,stylegan2_new/62264.png,1
8413,stylegan2_new/70106.png,1
8414,stylegan2_new/57412.png,1
8415,FFHQ/26556.png,0
8416,FFHQ/16522.png,0
8417,FFHQ/20225.png,0
8418,stylegan2_new/85974.png,1
8419,FFHQ/19812.png,0
8420,FFHQ/43923.png,0
8421,FFHQ/48421.png,0
8422,stylegan2_new/107507.png,1
8423,stylegan2_new/93784.png,1
8424,stylegan2_new/58012.png,1
8425,FFHQ/25463.png,0
8426,FFHQ/00465.png,0
8427,FFHQ/46486.png,0
8428,FFHQ/03016.png,0
8429,FFHQ/47437.png,0
8430,FFHQ/21718.png,0
8431,stylegan2_new/70543.png,1
8432,stylegan2_new/85177.png,1
8433,stylegan2_new/52531.png,1
8434,stylegan2_new/89250.png,1
8435,FFHQ/15280.png,0
8436,stylegan2_new/74204.png,1
8437,FFHQ/00558.png,0
8438,stylegan2_new/68890.png,1
8439,FFHQ/25788.png,0
8440,FFHQ/20847.png,0
8441,FFHQ/25861.png,0
8442,FFHQ/25375.png,0
8443,FFHQ/53933.png,0
8444,stylegan2_new/72132.png,1
8445,stylegan2_new/101145.png,1
8446,stylegan2_new/70745.png,1
8447,stylegan2_new/96873.png,1
8448,FFHQ/53108.png,0
8449,stylegan2_new/110154.png,1
8450,stylegan2_new/109671.png,1
8451,stylegan2_new/103128.png,1
8452,stylegan2_new/69446.png,1
8453,FFHQ/16484.png,0
8454,FFHQ/03516.png,0
8455,stylegan2_new/111111.png,1
8456,FFHQ/23144.png,0
8457,FFHQ/11705.png,0
8458,stylegan2_new/92108.png,1
8459,FFHQ/42966.png,0
8460,FFHQ/25450.png,0
8461,stylegan2_new/65800.png,1
8462,stylegan2_new/84251.png,1
8463,stylegan2_new/119308.png,1
8464,FFHQ/32530.png,0
8465,FFHQ/48562.png,0
8466,FFHQ/53202.png,0
8467,FFHQ/42750.png,0
8468,FFHQ/44477.png,0
8469,FFHQ/12359.png,0
8470,stylegan2_new/86032.png,1
8471,stylegan2_new/102650.png,1
8472,FFHQ/49601.png,0
8473,stylegan2_new/91892.png,1
8474,stylegan2_new/111143.png,1
8475,FFHQ/08934.png,0
8476,FFHQ/16936.png,0
8477,FFHQ/25488.png,0
8478,stylegan2_new/54360.png,1
8479,FFHQ/19869.png,0
8480,stylegan2_new/76706.png,1
8481,stylegan2_new/79964.png,1
8482,stylegan2_new/59443.png,1
8483,FFHQ/39920.png,0
8484,FFHQ/24101.png,0
8485,stylegan2_new/84412.png,1
8486,stylegan2_new/69681.png,1
8487,stylegan2_new/76354.png,1
8488,stylegan2_new/66243.png,1
8489,stylegan2_new/110077.png,1
8490,stylegan2_new/54029.png,1
8491,FFHQ/04654.png,0
8492,stylegan2_new/89838.png,1
8493,FFHQ/20761.png,0
8494,stylegan2_new/54133.png,1
8495,stylegan2_new/88237.png,1
8496,FFHQ/51748.png,0
8497,FFHQ/06129.png,0
8498,FFHQ/08951.png,0
8499,stylegan2_new/91989.png,1
8500,stylegan2_new/69119.png,1
8501,FFHQ/00900.png,0
8502,stylegan2_new/88265.png,1
8503,FFHQ/48906.png,0
8504,FFHQ/51624.png,0
8505,stylegan2_new/62613.png,1
8506,FFHQ/20323.png,0
8507,FFHQ/21236.png,0
8508,FFHQ/07109.png,0
8509,FFHQ/52745.png,0
8510,FFHQ/01788.png,0
8511,stylegan2_new/86664.png,1
8512,stylegan2_new/61932.png,1
8513,stylegan2_new/66433.png,1
8514,FFHQ/21828.png,0
8515,FFHQ/21239.png,0
8516,stylegan2_new/118223.png,1
8517,FFHQ/25313.png,0
8518,FFHQ/17922.png,0
8519,stylegan2_new/115237.png,1
8520,FFHQ/37816.png,0
8521,stylegan2_new/78214.png,1
8522,FFHQ/47449.png,0
8523,FFHQ/46904.png,0
8524,FFHQ/30604.png,0
8525,stylegan2_new/86522.png,1
8526,FFHQ/12488.png,0
8527,stylegan2_new/119716.png,1
8528,stylegan2_new/93289.png,1
8529,FFHQ/35522.png,0
8530,FFHQ/25130.png,0
8531,stylegan2_new/112991.png,1
8532,stylegan2_new/104592.png,1
8533,stylegan2_new/61402.png,1
8534,stylegan2_new/50459.png,1
8535,stylegan2_new/54081.png,1
8536,FFHQ/00734.png,0
8537,FFHQ/26736.png,0
8538,stylegan2_new/82136.png,1
8539,FFHQ/07647.png,0
8540,FFHQ/39072.png,0
8541,FFHQ/30105.png,0
8542,FFHQ/07314.png,0
8543,FFHQ/33363.png,0
8544,stylegan2_new/54047.png,1
8545,stylegan2_new/82871.png,1
8546,stylegan2_new/101604.png,1
8547,FFHQ/06037.png,0
8548,stylegan2_new/70611.png,1
8549,FFHQ/20347.png,0
8550,FFHQ/35286.png,0
8551,stylegan2_new/108512.png,1
8552,stylegan2_new/56315.png,1
8553,stylegan2_new/92500.png,1
8554,stylegan2_new/73934.png,1
8555,FFHQ/34356.png,0
8556,stylegan2_new/54864.png,1
8557,FFHQ/17551.png,0
8558,stylegan2_new/60033.png,1
8559,FFHQ/17350.png,0
8560,stylegan2_new/99508.png,1
8561,stylegan2_new/88869.png,1
8562,FFHQ/08416.png,0
8563,FFHQ/31353.png,0
8564,stylegan2_new/95305.png,1
8565,FFHQ/12667.png,0
8566,stylegan2_new/70405.png,1
8567,stylegan2_new/87572.png,1
8568,stylegan2_new/58636.png,1
8569,stylegan2_new/60679.png,1
8570,stylegan2_new/60008.png,1
8571,FFHQ/53918.png,0
8572,stylegan2_new/115314.png,1
8573,FFHQ/22684.png,0
8574,stylegan2_new/77398.png,1
8575,FFHQ/02833.png,0
8576,FFHQ/25461.png,0
8577,stylegan2_new/108950.png,1
8578,FFHQ/43655.png,0
8579,FFHQ/15374.png,0
8580,FFHQ/11010.png,0
8581,FFHQ/41166.png,0
8582,FFHQ/11047.png,0
8583,FFHQ/35578.png,0
8584,stylegan2_new/93411.png,1
8585,FFHQ/42909.png,0
8586,FFHQ/21588.png,0
8587,stylegan2_new/118568.png,1
8588,stylegan2_new/63938.png,1
8589,FFHQ/07952.png,0
8590,stylegan2_new/114158.png,1
8591,stylegan2_new/66319.png,1
8592,FFHQ/46239.png,0
8593,FFHQ/06786.png,0
8594,stylegan2_new/79934.png,1
8595,FFHQ/21925.png,0
8596,stylegan2_new/74821.png,1
8597,FFHQ/30313.png,0
8598,FFHQ/49562.png,0
8599,FFHQ/22703.png,0
8600,stylegan2_new/57140.png,1
8601,stylegan2_new/104989.png,1
8602,FFHQ/43025.png,0
8603,stylegan2_new/98652.png,1
8604,FFHQ/35595.png,0
8605,stylegan2_new/64666.png,1
8606,stylegan2_new/105621.png,1
8607,stylegan2_new/61233.png,1
8608,stylegan2_new/104691.png,1
8609,stylegan2_new/68508.png,1
8610,stylegan2_new/55796.png,1
8611,stylegan2_new/59341.png,1
8612,FFHQ/53810.png,0
8613,FFHQ/36510.png,0
8614,FFHQ/40829.png,0
8615,FFHQ/25966.png,0
8616,FFHQ/12758.png,0
8617,FFHQ/02046.png,0
8618,FFHQ/33554.png,0
8619,stylegan2_new/102221.png,1
8620,FFHQ/46580.png,0
8621,stylegan2_new/83807.png,1
8622,stylegan2_new/111259.png,1
8623,stylegan2_new/68209.png,1
8624,FFHQ/16301.png,0
8625,FFHQ/43360.png,0
8626,FFHQ/49092.png,0
8627,FFHQ/35135.png,0
8628,stylegan2_new/64574.png,1
8629,stylegan2_new/69592.png,1
8630,FFHQ/51452.png,0
8631,FFHQ/23835.png,0
8632,stylegan2_new/107917.png,1
8633,FFHQ/25636.png,0
8634,FFHQ/27619.png,0
8635,FFHQ/08285.png,0
8636,stylegan2_new/110220.png,1
8637,FFHQ/36651.png,0
8638,stylegan2_new/78324.png,1
8639,stylegan2_new/60259.png,1
8640,FFHQ/49223.png,0
8641,stylegan2_new/65549.png,1
8642,stylegan2_new/50893.png,1
8643,stylegan2_new/108055.png,1
8644,FFHQ/23642.png,0
8645,stylegan2_new/56143.png,1
8646,FFHQ/15336.png,0
8647,stylegan2_new/70494.png,1
8648,FFHQ/18890.png,0
8649,stylegan2_new/66775.png,1
8650,FFHQ/50526.png,0
8651,FFHQ/04756.png,0
8652,stylegan2_new/114465.png,1
8653,stylegan2_new/74254.png,1
8654,FFHQ/19901.png,0
8655,FFHQ/13288.png,0
8656,stylegan2_new/82799.png,1
8657,stylegan2_new/50680.png,1
8658,stylegan2_new/76393.png,1
8659,stylegan2_new/101998.png,1
8660,FFHQ/12661.png,0
8661,FFHQ/06167.png,0
8662,FFHQ/44159.png,0
8663,stylegan2_new/117604.png,1
8664,stylegan2_new/113794.png,1
8665,FFHQ/32048.png,0
8666,FFHQ/32365.png,0
8667,stylegan2_new/101365.png,1
8668,stylegan2_new/79325.png,1
8669,stylegan2_new/94125.png,1
8670,stylegan2_new/84682.png,1
8671,FFHQ/00329.png,0
8672,stylegan2_new/65793.png,1
8673,stylegan2_new/72453.png,1
8674,FFHQ/02385.png,0
8675,FFHQ/07731.png,0
8676,FFHQ/27433.png,0
8677,stylegan2_new/106646.png,1
8678,stylegan2_new/50075.png,1
8679,stylegan2_new/101919.png,1
8680,FFHQ/18934.png,0
