,image_path,label
8327,progandata/006524.jpg,1
8328,celeba/022522.jpg,0
8329,progandata/006999.jpg,1
8330,progandata/005633.jpg,1
8331,progandata/008840.jpg,1
8332,celeba/169599.jpg,0
8333,progandata/001347.jpg,1
8334,celeba/013542.jpg,0
8335,celeba/092062.jpg,0
8336,celeba/106301.jpg,0
8337,progandata/003751.jpg,1
8338,celeba/190335.jpg,0
8339,progandata/002052.jpg,1
8340,progandata/004574.jpg,1
8341,progandata/001168.jpg,1
8342,celeba/064475.jpg,0
8343,celeba/016264.jpg,0
8344,celeba/174060.jpg,0
8345,progandata/002712.jpg,1
8346,celeba/081065.jpg,0
8347,progandata/008485.jpg,1
8348,progandata/003866.jpg,1
8349,progandata/003852.jpg,1
8350,progandata/000707.jpg,1
8351,celeba/056773.jpg,0
8352,celeba/199390.jpg,0
8353,celeba/103448.jpg,0
8354,progandata/002050.jpg,1
8355,progandata/005982.jpg,1
8356,celeba/110793.jpg,0
8357,progandata/002033.jpg,1
8358,progandata/003208.jpg,1
8359,celeba/066515.jpg,0
8360,progandata/002469.jpg,1
8361,progandata/001773.jpg,1
8362,celeba/157512.jpg,0
8363,celeba/080687.jpg,0
8364,celeba/109138.jpg,0
8365,progandata/008617.jpg,1
8366,progandata/000530.jpg,1
8367,progandata/005667.jpg,1
8368,celeba/138501.jpg,0
8369,progandata/004565.jpg,1
8370,celeba/174327.jpg,0
8371,progandata/009966.jpg,1
8372,progandata/009066.jpg,1
8373,celeba/012113.jpg,0
8374,progandata/004476.jpg,1
8375,celeba/000475.jpg,0
8376,celeba/040376.jpg,0
8377,celeba/193859.jpg,0
8378,celeba/110612.jpg,0
8379,celeba/031883.jpg,0
8380,progandata/007743.jpg,1
8381,progandata/000255.jpg,1
8382,progandata/009209.jpg,1
8383,progandata/006351.jpg,1
8384,progandata/003168.jpg,1
8385,celeba/026869.jpg,0
8386,celeba/063201.jpg,0
8387,progandata/001302.jpg,1
8388,celeba/023239.jpg,0
8389,celeba/139149.jpg,0
8390,celeba/150308.jpg,0
8391,celeba/132045.jpg,0
8392,progandata/002832.jpg,1
8393,progandata/000408.jpg,1
8394,celeba/168414.jpg,0
8395,progandata/009814.jpg,1
8396,celeba/092615.jpg,0
8397,progandata/009081.jpg,1
8398,celeba/178483.jpg,0
8399,celeba/008406.jpg,0
8400,progandata/004244.jpg,1
8401,progandata/003602.jpg,1
8402,progandata/001887.jpg,1
8403,celeba/114328.jpg,0
8404,celeba/176765.jpg,0
8405,celeba/087877.jpg,0
8406,progandata/001348.jpg,1
8407,progandata/004093.jpg,1
8408,celeba/019665.jpg,0
8409,progandata/003241.jpg,1
8410,progandata/001011.jpg,1
8411,celeba/009332.jpg,0
8412,celeba/066390.jpg,0
8413,progandata/002586.jpg,1
8414,progandata/001548.jpg,1
8415,celeba/162079.jpg,0
8416,celeba/172788.jpg,0
8417,celeba/142370.jpg,0
8418,progandata/005688.jpg,1
8419,progandata/006360.jpg,1
8420,celeba/180110.jpg,0
8421,progandata/004373.jpg,1
8422,progandata/007873.jpg,1
8423,progandata/005545.jpg,1
8424,progandata/002070.jpg,1
8425,progandata/002215.jpg,1
8426,progandata/000935.jpg,1
8427,celeba/067541.jpg,0
8428,progandata/002965.jpg,1
8429,celeba/193831.jpg,0
8430,celeba/098812.jpg,0
8431,progandata/006851.jpg,1
8432,celeba/011405.jpg,0
8433,celeba/196446.jpg,0
8434,celeba/010095.jpg,0
8435,celeba/063036.jpg,0
8436,progandata/007790.jpg,1
8437,celeba/170207.jpg,0
8438,celeba/024515.jpg,0
8439,progandata/002114.jpg,1
8440,celeba/107633.jpg,0
8441,progandata/009425.jpg,1
8442,progandata/005999.jpg,1
8443,celeba/099357.jpg,0
8444,progandata/008859.jpg,1
8445,progandata/003800.jpg,1
8446,celeba/148372.jpg,0
8447,celeba/095866.jpg,0
8448,progandata/005470.jpg,1
8449,celeba/060825.jpg,0
8450,progandata/009917.jpg,1
8451,progandata/003207.jpg,1
8452,celeba/137101.jpg,0
8453,celeba/160751.jpg,0
8454,celeba/140512.jpg,0
8455,celeba/008224.jpg,0
8456,celeba/123422.jpg,0
8457,progandata/009821.jpg,1
8458,celeba/084342.jpg,0
8459,celeba/166789.jpg,0
8460,progandata/009320.jpg,1
8461,celeba/139423.jpg,0
8462,progandata/008584.jpg,1
8463,progandata/007204.jpg,1
8464,celeba/139822.jpg,0
8465,celeba/155857.jpg,0
8466,celeba/111429.jpg,0
8467,progandata/000441.jpg,1
8468,progandata/009468.jpg,1
8469,celeba/046187.jpg,0
8470,celeba/074263.jpg,0
8471,progandata/004775.jpg,1
8472,progandata/002750.jpg,1
8473,celeba/125509.jpg,0
8474,progandata/009098.jpg,1
8475,progandata/004111.jpg,1
8476,celeba/160747.jpg,0
8477,progandata/006672.jpg,1
8478,celeba/090057.jpg,0
8479,progandata/007508.jpg,1
8480,progandata/003319.jpg,1
8481,celeba/137786.jpg,0
8482,celeba/193102.jpg,0
8483,progandata/001985.jpg,1
8484,progandata/007981.jpg,1
8485,progandata/002187.jpg,1
8486,celeba/063655.jpg,0
8487,progandata/008552.jpg,1
8488,progandata/002912.jpg,1
8489,celeba/074484.jpg,0
8490,celeba/032840.jpg,0
8491,progandata/003099.jpg,1
8492,celeba/020327.jpg,0
8493,celeba/187255.jpg,0
8494,progandata/005380.jpg,1
8495,celeba/043461.jpg,0
8496,progandata/005396.jpg,1
8497,celeba/074743.jpg,0
8498,celeba/193878.jpg,0
8499,progandata/002484.jpg,1
8500,celeba/150815.jpg,0
8501,progandata/002094.jpg,1
8502,celeba/185288.jpg,0
8503,celeba/126907.jpg,0
8504,celeba/166998.jpg,0
8505,progandata/007420.jpg,1
8506,progandata/002012.jpg,1
8507,celeba/172221.jpg,0
8508,celeba/028131.jpg,0
8509,celeba/125658.jpg,0
8510,celeba/082814.jpg,0
8511,celeba/188859.jpg,0
8512,progandata/008457.jpg,1
8513,celeba/106000.jpg,0
8514,progandata/008194.jpg,1
8515,progandata/006983.jpg,1
8516,celeba/175352.jpg,0
8517,celeba/111184.jpg,0
8518,celeba/175921.jpg,0
8519,celeba/097584.jpg,0
8520,progandata/006083.jpg,1
8521,progandata/009325.jpg,1
8522,progandata/008199.jpg,1
8523,celeba/076313.jpg,0
8524,celeba/072525.jpg,0
8525,progandata/003613.jpg,1
8526,progandata/004862.jpg,1
8527,celeba/016667.jpg,0
8528,celeba/017966.jpg,0
8529,progandata/005103.jpg,1
8530,progandata/008939.jpg,1
8531,celeba/111185.jpg,0
8532,celeba/020517.jpg,0
8533,progandata/006981.jpg,1
8534,celeba/144856.jpg,0
8535,progandata/008511.jpg,1
8536,celeba/059632.jpg,0
8537,celeba/051986.jpg,0
8538,progandata/009341.jpg,1
8539,celeba/128265.jpg,0
8540,progandata/000455.jpg,1
8541,progandata/005521.jpg,1
8542,progandata/008959.jpg,1
8543,celeba/011847.jpg,0
8544,progandata/000675.jpg,1
8545,progandata/004208.jpg,1
8546,celeba/176627.jpg,0
8547,celeba/024551.jpg,0
8548,progandata/005558.jpg,1
8549,celeba/090115.jpg,0
8550,progandata/002126.jpg,1
8551,progandata/004282.jpg,1
8552,progandata/002345.jpg,1
8553,celeba/016805.jpg,0
8554,celeba/078091.jpg,0
8555,celeba/202471.jpg,0
8556,progandata/000869.jpg,1
8557,progandata/002281.jpg,1
8558,celeba/169722.jpg,0
8559,progandata/005616.jpg,1
8560,celeba/106706.jpg,0
8561,celeba/001066.jpg,0
8562,celeba/155566.jpg,0
8563,celeba/018719.jpg,0
8564,celeba/172041.jpg,0
8565,progandata/007056.jpg,1
8566,celeba/132714.jpg,0
8567,progandata/006245.jpg,1
8568,celeba/033722.jpg,0
8569,celeba/075977.jpg,0
8570,progandata/008232.jpg,1
8571,celeba/127313.jpg,0
8572,progandata/008351.jpg,1
8573,progandata/001016.jpg,1
8574,progandata/009138.jpg,1
8575,progandata/003670.jpg,1
8576,progandata/006647.jpg,1
8577,celeba/166262.jpg,0
8578,progandata/006552.jpg,1
8579,celeba/188535.jpg,0
8580,progandata/001107.jpg,1
8581,progandata/009784.jpg,1
8582,celeba/039921.jpg,0
8583,celeba/179405.jpg,0
8584,celeba/048667.jpg,0
8585,progandata/000748.jpg,1
8586,celeba/163297.jpg,0
8587,celeba/024266.jpg,0
8588,progandata/008549.jpg,1
8589,celeba/152278.jpg,0
8590,progandata/003564.jpg,1
8591,progandata/002761.jpg,1
8592,progandata/000720.jpg,1
8593,celeba/102111.jpg,0
8594,progandata/005804.jpg,1
8595,progandata/000365.jpg,1
8596,celeba/094778.jpg,0
8597,celeba/182038.jpg,0
8598,celeba/069894.jpg,0
8599,progandata/006636.jpg,1
8600,progandata/008990.jpg,1
8601,celeba/118144.jpg,0
8602,progandata/007080.jpg,1
8603,progandata/008739.jpg,1
8604,progandata/005289.jpg,1
8605,celeba/194955.jpg,0
8606,celeba/003377.jpg,0
8607,progandata/004495.jpg,1
8608,celeba/012063.jpg,0
8609,celeba/016803.jpg,0
8610,celeba/188904.jpg,0
8611,progandata/008213.jpg,1
8612,progandata/007578.jpg,1
8613,progandata/002702.jpg,1
8614,progandata/001543.jpg,1
8615,celeba/006583.jpg,0
8616,progandata/004109.jpg,1
8617,progandata/008261.jpg,1
8618,progandata/000987.jpg,1
8619,celeba/154982.jpg,0
8620,celeba/027111.jpg,0
8621,progandata/003623.jpg,1
8622,progandata/001925.jpg,1
8623,celeba/000250.jpg,0
8624,progandata/003272.jpg,1
8625,progandata/002764.jpg,1
8626,celeba/080028.jpg,0
8627,celeba/080782.jpg,0
8628,celeba/130980.jpg,0
8629,celeba/043273.jpg,0
8630,celeba/095076.jpg,0
8631,celeba/106669.jpg,0
8632,progandata/001965.jpg,1
8633,progandata/001342.jpg,1
8634,progandata/002188.jpg,1
8635,celeba/191598.jpg,0
8636,progandata/001507.jpg,1
8637,progandata/007715.jpg,1
8638,progandata/007180.jpg,1
8639,progandata/006090.jpg,1
8640,celeba/190999.jpg,0
8641,celeba/108935.jpg,0
8642,celeba/188874.jpg,0
8643,progandata/007838.jpg,1
8644,celeba/077896.jpg,0
8645,celeba/125428.jpg,0
8646,progandata/009264.jpg,1
8647,celeba/182504.jpg,0
8648,celeba/007346.jpg,0
8649,celeba/197338.jpg,0
8650,progandata/000202.jpg,1
8651,celeba/131272.jpg,0
8652,progandata/007603.jpg,1
8653,celeba/114442.jpg,0
8654,celeba/014222.jpg,0
8655,celeba/161415.jpg,0
8656,celeba/067450.jpg,0
8657,celeba/155186.jpg,0
8658,celeba/140373.jpg,0
8659,progandata/009343.jpg,1
8660,progandata/002672.jpg,1
8661,progandata/009503.jpg,1
8662,progandata/008999.jpg,1
8663,celeba/175314.jpg,0
8664,celeba/043605.jpg,0
8665,celeba/120893.jpg,0
8666,progandata/008156.jpg,1
8667,celeba/010166.jpg,0
8668,celeba/051500.jpg,0
8669,celeba/104959.jpg,0
8670,progandata/003060.jpg,1
8671,progandata/003742.jpg,1
8672,celeba/016268.jpg,0
8673,progandata/009496.jpg,1
8674,celeba/064560.jpg,0
8675,celeba/065172.jpg,0
8676,celeba/139826.jpg,0
8677,celeba/114106.jpg,0
8678,celeba/072329.jpg,0
8679,progandata/006411.jpg,1
8680,progandata/003903.jpg,1
8681,progandata/008883.jpg,1
8682,progandata/009939.jpg,1
8683,progandata/008216.jpg,1
8684,celeba/149277.jpg,0
8685,celeba/076107.jpg,0
8686,progandata/008170.jpg,1
8687,celeba/071695.jpg,0
8688,progandata/005074.jpg,1
8689,progandata/008235.jpg,1
8690,celeba/140030.jpg,0
8691,celeba/194789.jpg,0
8692,progandata/004891.jpg,1
8693,progandata/008915.jpg,1
8694,celeba/199116.jpg,0
8695,celeba/078690.jpg,0
8696,celeba/038185.jpg,0
8697,celeba/024717.jpg,0
8698,celeba/107750.jpg,0
8699,celeba/043970.jpg,0
8700,celeba/056783.jpg,0
8701,progandata/007338.jpg,1
8702,celeba/079033.jpg,0
8703,progandata/003949.jpg,1
8704,progandata/004135.jpg,1
8705,progandata/001505.jpg,1
8706,progandata/000722.jpg,1
8707,celeba/036863.jpg,0
8708,celeba/172165.jpg,0
8709,progandata/005773.jpg,1
8710,progandata/004591.jpg,1
8711,celeba/007921.jpg,0
8712,progandata/009859.jpg,1
8713,celeba/028909.jpg,0
8714,progandata/003176.jpg,1
8715,progandata/005871.jpg,1
8716,celeba/187328.jpg,0
8717,progandata/008145.jpg,1
8718,progandata/001670.jpg,1
8719,celeba/009659.jpg,0
8720,celeba/052557.jpg,0
8721,progandata/009223.jpg,1
8722,progandata/002020.jpg,1
8723,progandata/003295.jpg,1
8724,progandata/002125.jpg,1
8725,celeba/031562.jpg,0
8726,celeba/079891.jpg,0
8727,progandata/001230.jpg,1
8728,progandata/000323.jpg,1
8729,celeba/031610.jpg,0
8730,progandata/004055.jpg,1
8731,progandata/001632.jpg,1
8732,progandata/005610.jpg,1
8733,celeba/029503.jpg,0
8734,progandata/006596.jpg,1
8735,celeba/010620.jpg,0
8736,celeba/003826.jpg,0
8737,celeba/101253.jpg,0
8738,celeba/146608.jpg,0
8739,celeba/166582.jpg,0
8740,celeba/112203.jpg,0
8741,progandata/003307.jpg,1
8742,celeba/176471.jpg,0
8743,celeba/033557.jpg,0
8744,progandata/002413.jpg,1
8745,progandata/006545.jpg,1
8746,celeba/019307.jpg,0
8747,celeba/122082.jpg,0
8748,progandata/004819.jpg,1
8749,celeba/051562.jpg,0
8750,progandata/002202.jpg,1
8751,celeba/149212.jpg,0
8752,celeba/027434.jpg,0
8753,progandata/009148.jpg,1
8754,progandata/003807.jpg,1
8755,progandata/001371.jpg,1
8756,celeba/037190.jpg,0
8757,celeba/076037.jpg,0
8758,progandata/009306.jpg,1
8759,celeba/060493.jpg,0
8760,progandata/001656.jpg,1
8761,progandata/008067.jpg,1
8762,progandata/005965.jpg,1
8763,celeba/058175.jpg,0
8764,progandata/000836.jpg,1
8765,progandata/006214.jpg,1
8766,celeba/042635.jpg,0
8767,progandata/004335.jpg,1
8768,progandata/008655.jpg,1
8769,progandata/005695.jpg,1
8770,progandata/007521.jpg,1
8771,progandata/004065.jpg,1
8772,progandata/000254.jpg,1
8773,celeba/041580.jpg,0
8774,celeba/104308.jpg,0
8775,celeba/156296.jpg,0
8776,progandata/003594.jpg,1
8777,progandata/008490.jpg,1
8778,celeba/199270.jpg,0
8779,celeba/002690.jpg,0
8780,progandata/003699.jpg,1
8781,celeba/113819.jpg,0
8782,celeba/045760.jpg,0
8783,progandata/000025.jpg,1
8784,progandata/000237.jpg,1
8785,celeba/005781.jpg,0
8786,celeba/059220.jpg,0
8787,celeba/045306.jpg,0
8788,celeba/157661.jpg,0
8789,progandata/000485.jpg,1
8790,progandata/001046.jpg,1
8791,progandata/005814.jpg,1
8792,progandata/004668.jpg,1
8793,celeba/049598.jpg,0
8794,celeba/199858.jpg,0
8795,progandata/002825.jpg,1
8796,progandata/006248.jpg,1
8797,progandata/008316.jpg,1
8798,celeba/083326.jpg,0
8799,progandata/009429.jpg,1
8800,progandata/005450.jpg,1
8801,celeba/144118.jpg,0
8802,celeba/096008.jpg,0
8803,progandata/000852.jpg,1
8804,celeba/152358.jpg,0
8805,progandata/008671.jpg,1
8806,celeba/197967.jpg,0
8807,progandata/006058.jpg,1
8808,celeba/180575.jpg,0
8809,progandata/004199.jpg,1
8810,celeba/039499.jpg,0
8811,celeba/111940.jpg,0
8812,celeba/154337.jpg,0
8813,progandata/006769.jpg,1
8814,celeba/174522.jpg,0
8815,celeba/031887.jpg,0
8816,progandata/007999.jpg,1
8817,progandata/002767.jpg,1
8818,celeba/116831.jpg,0
8819,celeba/141590.jpg,0
8820,progandata/007608.jpg,1
8821,celeba/139091.jpg,0
8822,progandata/006525.jpg,1
8823,celeba/168840.jpg,0
8824,progandata/006994.jpg,1
8825,progandata/009626.jpg,1
8826,celeba/114380.jpg,0
8827,progandata/004687.jpg,1
8828,progandata/002555.jpg,1
8829,celeba/136314.jpg,0
8830,progandata/001631.jpg,1
8831,progandata/008694.jpg,1
8832,progandata/007786.jpg,1
8833,celeba/092713.jpg,0
8834,progandata/000612.jpg,1
8835,progandata/003590.jpg,1
8836,celeba/104387.jpg,0
8837,celeba/003046.jpg,0
8838,progandata/006434.jpg,1
8839,progandata/000438.jpg,1
8840,celeba/161927.jpg,0
8841,celeba/118056.jpg,0
8842,progandata/008790.jpg,1
8843,celeba/134626.jpg,0
8844,progandata/000135.jpg,1
8845,celeba/166686.jpg,0
8846,celeba/158272.jpg,0
8847,celeba/047681.jpg,0
8848,progandata/005668.jpg,1
8849,celeba/120937.jpg,0
8850,celeba/149246.jpg,0
8851,progandata/004481.jpg,1
8852,progandata/007146.jpg,1
8853,celeba/042198.jpg,0
8854,progandata/006076.jpg,1
8855,progandata/001413.jpg,1
8856,progandata/004124.jpg,1
8857,progandata/000196.jpg,1
8858,progandata/004397.jpg,1
8859,celeba/037875.jpg,0
8860,progandata/004094.jpg,1
8861,celeba/077148.jpg,0
8862,celeba/146167.jpg,0
8863,progandata/001743.jpg,1
8864,celeba/186104.jpg,0
8865,progandata/009564.jpg,1
8866,celeba/052427.jpg,0
8867,progandata/002693.jpg,1
8868,celeba/110305.jpg,0
8869,progandata/006817.jpg,1
8870,progandata/000360.jpg,1
8871,celeba/192481.jpg,0
8872,progandata/007123.jpg,1
8873,celeba/043208.jpg,0
8874,celeba/023484.jpg,0
8875,progandata/004962.jpg,1
8876,celeba/064836.jpg,0
8877,celeba/003597.jpg,0
8878,celeba/083243.jpg,0
8879,celeba/173129.jpg,0
8880,celeba/079693.jpg,0
8881,celeba/190575.jpg,0
8882,progandata/001205.jpg,1
8883,progandata/009054.jpg,1
8884,celeba/117883.jpg,0
8885,progandata/000576.jpg,1
8886,celeba/135282.jpg,0
8887,celeba/005774.jpg,0
8888,progandata/000160.jpg,1
8889,celeba/069780.jpg,0
8890,progandata/007526.jpg,1
8891,progandata/004710.jpg,1
8892,celeba/007047.jpg,0
8893,celeba/077893.jpg,0
8894,progandata/009104.jpg,1
8895,celeba/026781.jpg,0
8896,progandata/007531.jpg,1
8897,celeba/035914.jpg,0
8898,celeba/162758.jpg,0
8899,celeba/016249.jpg,0
8900,progandata/006003.jpg,1
8901,progandata/008157.jpg,1
8902,progandata/000580.jpg,1
8903,progandata/006367.jpg,1
8904,progandata/006017.jpg,1
8905,progandata/001165.jpg,1
8906,progandata/006197.jpg,1
8907,progandata/007876.jpg,1
8908,progandata/006832.jpg,1
8909,celeba/063200.jpg,0
8910,celeba/105103.jpg,0
8911,celeba/168151.jpg,0
8912,celeba/095583.jpg,0
8913,celeba/062578.jpg,0
8914,progandata/001616.jpg,1
8915,progandata/005076.jpg,1
8916,progandata/000564.jpg,1
8917,progandata/004408.jpg,1
8918,progandata/006107.jpg,1
8919,progandata/000443.jpg,1
8920,celeba/100229.jpg,0
8921,celeba/111281.jpg,0
8922,celeba/180831.jpg,0
8923,celeba/199250.jpg,0
8924,celeba/159707.jpg,0
8925,progandata/007505.jpg,1
8926,progandata/000501.jpg,1
8927,celeba/073011.jpg,0
8928,celeba/074253.jpg,0
8929,celeba/163917.jpg,0
8930,progandata/005956.jpg,1
8931,progandata/000988.jpg,1
8932,progandata/002748.jpg,1
8933,celeba/198338.jpg,0
8934,progandata/009649.jpg,1
8935,progandata/008113.jpg,1
8936,celeba/155814.jpg,0
8937,celeba/161590.jpg,0
8938,progandata/006069.jpg,1
8939,celeba/026893.jpg,0
8940,progandata/009369.jpg,1
8941,celeba/065832.jpg,0
8942,progandata/000187.jpg,1
8943,celeba/066918.jpg,0
8944,celeba/022630.jpg,0
8945,celeba/099512.jpg,0
8946,progandata/003315.jpg,1
8947,celeba/083485.jpg,0
8948,progandata/000137.jpg,1
8949,celeba/013103.jpg,0
8950,progandata/004648.jpg,1
8951,progandata/000871.jpg,1
8952,progandata/007659.jpg,1
8953,progandata/004469.jpg,1
8954,progandata/006237.jpg,1
8955,progandata/001052.jpg,1
8956,celeba/102187.jpg,0
8957,celeba/046357.jpg,0
8958,celeba/143755.jpg,0
8959,progandata/000262.jpg,1
8960,celeba/059675.jpg,0
8961,celeba/051238.jpg,0
8962,celeba/157852.jpg,0
8963,progandata/009236.jpg,1
8964,celeba/162749.jpg,0
8965,celeba/196861.jpg,0
8966,progandata/001801.jpg,1
8967,progandata/007586.jpg,1
8968,progandata/009684.jpg,1
8969,progandata/005572.jpg,1
8970,progandata/000733.jpg,1
8971,celeba/126037.jpg,0
8972,progandata/007043.jpg,1
8973,progandata/008817.jpg,1
8974,celeba/193385.jpg,0
8975,progandata/001624.jpg,1
8976,progandata/007848.jpg,1
8977,celeba/154629.jpg,0
8978,progandata/005861.jpg,1
8979,progandata/004393.jpg,1
8980,progandata/008338.jpg,1
8981,celeba/181572.jpg,0
8982,celeba/177752.jpg,0
8983,progandata/007651.jpg,1
8984,progandata/009194.jpg,1
8985,celeba/184051.jpg,0
8986,progandata/009487.jpg,1
8987,celeba/019530.jpg,0
8988,progandata/004491.jpg,1
8989,celeba/036317.jpg,0
8990,celeba/005092.jpg,0
8991,celeba/200092.jpg,0
8992,celeba/057986.jpg,0
8993,progandata/006662.jpg,1
8994,celeba/173324.jpg,0
8995,progandata/002989.jpg,1
8996,progandata/006904.jpg,1
8997,celeba/060982.jpg,0
8998,celeba/068116.jpg,0
8999,progandata/008771.jpg,1
9000,progandata/000163.jpg,1
9001,celeba/167780.jpg,0
9002,celeba/009438.jpg,0
9003,progandata/006564.jpg,1
9004,progandata/000185.jpg,1
9005,progandata/008393.jpg,1
9006,celeba/080163.jpg,0
9007,celeba/189135.jpg,0
9008,celeba/041875.jpg,0
9009,progandata/001282.jpg,1
9010,celeba/033656.jpg,0
9011,celeba/178412.jpg,0
9012,celeba/021595.jpg,0
9013,celeba/137337.jpg,0
9014,celeba/157105.jpg,0
9015,celeba/200815.jpg,0
9016,celeba/092697.jpg,0
9017,celeba/186821.jpg,0
9018,celeba/064770.jpg,0
9019,progandata/006027.jpg,1
9020,celeba/145611.jpg,0
9021,progandata/003937.jpg,1
9022,celeba/151900.jpg,0
9023,progandata/003787.jpg,1
9024,celeba/035113.jpg,0
9025,celeba/185794.jpg,0
9026,celeba/020944.jpg,0
9027,celeba/060925.jpg,0
9028,celeba/073384.jpg,0
9029,progandata/008062.jpg,1
9030,progandata/003569.jpg,1
9031,progandata/008688.jpg,1
9032,celeba/133109.jpg,0
9033,progandata/001114.jpg,1
9034,progandata/003939.jpg,1
9035,progandata/009556.jpg,1
9036,celeba/054823.jpg,0
9037,progandata/002802.jpg,1
9038,celeba/100441.jpg,0
9039,celeba/031053.jpg,0
9040,celeba/045491.jpg,0
9041,celeba/114763.jpg,0
9042,celeba/013876.jpg,0
9043,progandata/003765.jpg,1
9044,progandata/005275.jpg,1
9045,progandata/006389.jpg,1
9046,celeba/053753.jpg,0
9047,celeba/039720.jpg,0
9048,celeba/101246.jpg,0
9049,progandata/001594.jpg,1
9050,progandata/007441.jpg,1
9051,progandata/004472.jpg,1
9052,celeba/083492.jpg,0
9053,celeba/118084.jpg,0
9054,progandata/006778.jpg,1
9055,progandata/008442.jpg,1
9056,celeba/005559.jpg,0
9057,celeba/053707.jpg,0
9058,celeba/132374.jpg,0
9059,progandata/003349.jpg,1
9060,celeba/022476.jpg,0
9061,progandata/002055.jpg,1
9062,celeba/138916.jpg,0
9063,progandata/003830.jpg,1
9064,celeba/100751.jpg,0
9065,progandata/007966.jpg,1
9066,progandata/005474.jpg,1
9067,celeba/159808.jpg,0
9068,celeba/123597.jpg,0
9069,celeba/127639.jpg,0
9070,celeba/059617.jpg,0
9071,progandata/003996.jpg,1
9072,progandata/005739.jpg,1
9073,progandata/006749.jpg,1
9074,celeba/109979.jpg,0
9075,celeba/046044.jpg,0
9076,celeba/197650.jpg,0
9077,celeba/159576.jpg,0
9078,progandata/008359.jpg,1
9079,celeba/124417.jpg,0
9080,progandata/005111.jpg,1
9081,progandata/003084.jpg,1
9082,celeba/086965.jpg,0
9083,progandata/009019.jpg,1
9084,progandata/008063.jpg,1
9085,progandata/006879.jpg,1
9086,progandata/003034.jpg,1
9087,progandata/001169.jpg,1
9088,progandata/000846.jpg,1
9089,progandata/004113.jpg,1
9090,celeba/097578.jpg,0
9091,progandata/000294.jpg,1
9092,progandata/003249.jpg,1
9093,celeba/024520.jpg,0
9094,progandata/009852.jpg,1
9095,progandata/005399.jpg,1
9096,celeba/051228.jpg,0
9097,progandata/001638.jpg,1
9098,celeba/171476.jpg,0
9099,progandata/006000.jpg,1
9100,celeba/023503.jpg,0
9101,progandata/006319.jpg,1
9102,progandata/002967.jpg,1
9103,celeba/007469.jpg,0
9104,progandata/008540.jpg,1
9105,progandata/005604.jpg,1
9106,progandata/002803.jpg,1
9107,celeba/133931.jpg,0
9108,progandata/002503.jpg,1
9109,progandata/006896.jpg,1
9110,celeba/085103.jpg,0
9111,progandata/001629.jpg,1
9112,celeba/200564.jpg,0
9113,progandata/007524.jpg,1
9114,progandata/003872.jpg,1
9115,celeba/007347.jpg,0
9116,celeba/041306.jpg,0
9117,progandata/005365.jpg,1
9118,celeba/102033.jpg,0
9119,progandata/004343.jpg,1
9120,progandata/007797.jpg,1
9121,celeba/138880.jpg,0
9122,celeba/014313.jpg,0
9123,progandata/007525.jpg,1
9124,progandata/007471.jpg,1
9125,celeba/104078.jpg,0
9126,celeba/097407.jpg,0
9127,celeba/099624.jpg,0
9128,progandata/008279.jpg,1
9129,progandata/005014.jpg,1
9130,progandata/007198.jpg,1
9131,progandata/008186.jpg,1
9132,progandata/001836.jpg,1
9133,progandata/000198.jpg,1
9134,progandata/003164.jpg,1
9135,celeba/104838.jpg,0
9136,celeba/123685.jpg,0
9137,celeba/124106.jpg,0
9138,celeba/159729.jpg,0
9139,progandata/007037.jpg,1
9140,celeba/183805.jpg,0
9141,celeba/196658.jpg,0
9142,progandata/009007.jpg,1
9143,celeba/165729.jpg,0
9144,celeba/158807.jpg,0
9145,celeba/012126.jpg,0
9146,celeba/165781.jpg,0
9147,celeba/038002.jpg,0
9148,progandata/001537.jpg,1
9149,celeba/006061.jpg,0
9150,celeba/194667.jpg,0
9151,progandata/004774.jpg,1
9152,celeba/191999.jpg,0
9153,progandata/001281.jpg,1
9154,progandata/008993.jpg,1
9155,celeba/091055.jpg,0
9156,progandata/008074.jpg,1
9157,celeba/027462.jpg,0
9158,progandata/004660.jpg,1
9159,progandata/002144.jpg,1
9160,celeba/092414.jpg,0
9161,progandata/008432.jpg,1
9162,celeba/036945.jpg,0
9163,celeba/022408.jpg,0
9164,progandata/005439.jpg,1
9165,progandata/004609.jpg,1
9166,celeba/194522.jpg,0
9167,celeba/007553.jpg,0
9168,celeba/118894.jpg,0
9169,progandata/008943.jpg,1
9170,progandata/006405.jpg,1
9171,celeba/071710.jpg,0
9172,progandata/004110.jpg,1
9173,progandata/000674.jpg,1
9174,celeba/107250.jpg,0
9175,celeba/062204.jpg,0
9176,progandata/004428.jpg,1
9177,progandata/007310.jpg,1
9178,celeba/105323.jpg,0
9179,celeba/196315.jpg,0
9180,progandata/006459.jpg,1
9181,celeba/176180.jpg,0
9182,celeba/027046.jpg,0
9183,progandata/009070.jpg,1
9184,celeba/067033.jpg,0
9185,progandata/000094.jpg,1
9186,celeba/097097.jpg,0
9187,celeba/018291.jpg,0
9188,progandata/003311.jpg,1
9189,celeba/160827.jpg,0
9190,progandata/004627.jpg,1
9191,celeba/113412.jpg,0
9192,celeba/198063.jpg,0
9193,celeba/025832.jpg,0
9194,progandata/003722.jpg,1
9195,celeba/174549.jpg,0
9196,celeba/140033.jpg,0
9197,celeba/014574.jpg,0
9198,celeba/166928.jpg,0
9199,celeba/130232.jpg,0
9200,progandata/003849.jpg,1
